query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-5678312765964267167,495,Which President Was in Office When the White House Was Set on Fire?,http://biography.yourdictionary.com/articles/which-president-was-in-office-when-the-white-house-was-set-on-fire.html,"Which President Was in Office When the White House Was Set on Fire? ""Home Biographies Which President Was in Office When the White House Was Set on Fire? Which President Was in Office When the White House Was Set on Fire? History buffs may want to know which president was in office when the White House was set on fire. The White House was set on fire twice since the",0.33853819966316223,2710,"Man's Samsung Galaxy S4 catches fire while charging as he slept, leaving him waking in cloud of smoke",http://www.mirror.co.uk/news/uk-news/mans-samsung-galaxy-s4-catches-6089025,"Man's Samsung Galaxy S4 catches fire while charging as he slept, leaving him waking in cloud of smoke ""News Man's Samsung Galaxy S4 catches fire while charging as he slept, leaving him waking in cloud of smoke The stunned 57-year-old said: """"When I opened my eyes all I could see was smoke. I turned to my bedside table and all I could see were flames coming from the phone""""Share By Simon Hamalienko18",0.6719087362289429,"[495, 2710]","[0.33853819966316223, 0.6719087362289429]",Xenova/all-MiniLM-L6-v2,who was president when White House burned,[495],['http://biography.yourdictionary.com/articles/which-president-was-in-office-when-the-white-house-was-set-on-fire.html'],2
3869218631309725249,1956,Forum - View topic War anime recommendations.,http://www.animenewsnetwork.com/bbs/phpBB2/viewtopic.php?t=100385,"Forum - View topic War anime recommendations. ""Forum - View topic War anime recommendations. Goto page 1, 2, 3, 4, 5, 6, 7 Next Anime News Network Forum Index -> General -> Anime View previous topic :: View next topic Author Messagehadou-ken Joined: 22 Sep 2005 Posts: 33Posted: Tue Mar 14, 2006 3:50 pm RETRANSLATION: I am looking for a """"war""""",0.18471160531044006,2751,6 Anime Like Inuyasha [Updated Recommendations],http://blog.honeyfeed.fm/6-anime-like-inuyasha-recommendations/,"6 Anime Like Inuyasha [Updated Recommendations] ""6 Anime Like Inuyasha [Updated Recommendations]Similar Anime10 6:38 PM April 29, 2017 Honey Feedjustin-moriarty También puedes leer este artículo en: Español Buy now Based on the hit manga by Rumiko Takahashi, Inuyasha takes place in the warring states of Japan’s fifteenth century. Humans and demon",0.4921052157878876,"[1956, 2751]","[0.18471160531044006, 0.4921052157878876]",Xenova/all-MiniLM-L6-v2,suggested anime about war,[1956],['http://www.animenewsnetwork.com/bbs/phpBB2/viewtopic.php?t=100385'],2
-610648108674885474,3064,Who invented reeses pieces?,http://www.chacha.com/question/who-invented-reeses-pieces,"Who invented reeses pieces? ""Anonymous Who invented reeses pieces? Topics: Food & Drink › Candy › Reese's Pieces, Hershey Company Answer Lee Hart1978: Reese's Pieces are a product extension of the Reese's Peanut Butter Cups line: they where made famous by the movie ET.0 4 months ago Do you know the answer? Login or Sign Up to",0.2453250139951706,3323,Hard Candy's Dineh Mohajer Is Launching Her Own Nail Polish Line!,http://www.instyle.com/news/hard-candys-dineh-mohajer-launching-her-own-nail-polish-line,"Hard Candy's Dineh Mohajer Is Launching Her Own Nail Polish Line! ""Home News Hard Candy's Dineh Mohajer Is Launching Her Own Nail Polish Line!Courtesy (4), Time Inc. Digital Studio Marianne Mychaskiw Sep 04, 2014 @ 8:30 am Any '90s girl worth her Caboodle kit and Tamagotchi is likely to be familiar with Hard Candy cosmetics—many of us rushed out to buy a bottle (o",0.5939266085624695,"[3064, 3323]","[0.2453250139951706, 0.5939266085624695]",Xenova/all-MiniLM-L6-v2,who created reeses pieces candy,[3064],['http://www.chacha.com/question/who-invented-reeses-pieces'],2
-5634764486904075145,2509,"Fancy Pigeons For Sale Fancy Pigeons, Show Pigeon Breeds Sale. Scroll Down & See All: Â» Utility White King Squabbing Pigeons For Sale",http://africanowlscom.ipage.com/pigeons-for-sale/utility-white-king-squabbing-pigeons-for-sale/,"Fancy Pigeons For Sale Fancy Pigeons, Show Pigeon Breeds Sale. Scroll Down & See All: Â» Utility White King Squabbing Pigeons For Sale Fancy Pigeons For Sale Fancy Pigeons, Show Pigeon Breeds Sale. Scroll Down & See All: » Utility White King Squabbing Pigeons For Sale Utility White King Squabbing Pigeons For Sale Utility White King Squabbing Pigeons For Sale This entry was posted on Sunday, March 30th, 2014 at 9:45 pm and is filed",0.6348828673362732,1454,What is 'Mobile Commerce',http://www.investopedia.com/terms/m/mobile-commerce.asp,"What is 'Mobile Commerce' ""What is 'Mobile Commerce'Mobile commerce, also referred as m-commerce, is the use of wireless handheld devices, such as cellular phones and laptops, to conduct commercial transactions online. Mobile commerce transactions continue to grow, and the term includes the purchase and sale of a wide range",0.7017815709114075,"[2509, 1454]","[0.6348828673362732, 0.7017815709114075]",Xenova/all-MiniLM-L6-v2,when to use sell or sale,[1659],['https://english.stackexchange.com/questions/71597/difference-between-sell-and-sale'],2
-6089004960202904702,3007,Michael Kaufman (I),http://www.imdb.com/name/nm0442220/,"Michael Kaufman (I) ""SEE RANKMichael Kaufman (I)Actor Michael Kaufman was born on July 28, 1950 in Washington, District of Columbia, USA. He is an actor, known for Bulworth (1998), National Lampoon's Christmas Vacation (1989) and Nixon (1995). See full bio »Born: July 28, 1950 in Washington, District of Columbia, USAQu",0.4085187613964081,2558,DOC NYC 2014: âThe Seven Fiveâ + âThe Life and Mind of Mark DeFriestâ,http://www.popmatters.com/review/188079-doc-nyc-2014-the-seven-five-the-life-and-mind-of-mark-defriest/,"DOC NYC 2014: âThe Seven Fiveâ + âThe Life and Mind of Mark DeFriestâ Film DOC NYC 2014: ‘The Seven Five’ + ‘The Life and Mind of Mark De Friest’Chris Barsanti 13 Nov 2014One of New York’s most crooked cops tells his story in an electric film, and a tragicomic story looks at the troubled life of Florida’s most dedicated prison escape artist. The Seven Five Director: T",0.5893692374229431,"[3007, 2558]","[0.4085187613964081, 0.5893692374229431]",Xenova/all-MiniLM-L6-v2,Michael Kaufman actor filmography,[3007],['http://www.imdb.com/name/nm0442220/'],2
5366486005303625038,2677,Connect with Project MUSE,https://muse.jhu.edu/article/209518/pdf,"Connect with Project MUSE ""In lieu ofan abstract, here is a brief excerpt of the content: English Literature in Transition, 1880-1920 50.2 (2007) 172-191Muse Search Journals This Journal Contents [Access article in PDF]Kipling's """"The White Man's Burden"""" and Its Afterlives Patrick Brantlinger Indiana University""""The White M",0.3558700978755951,2771,If By Rudyard Kipling,http://www.familyfriendpoems.com/poem/if-by-rudyard-kipling,"If By Rudyard Kipling ""Prev Poem Next Poem Famous Inspirational Poem If By Rudyard Kipling Rudyard Kipling was an English poet who lived from 1865-1936. He also wrote many children's stories. The poem's line, """"If you can meet with Triumph and Disaster and treat those two impostors just the same,"""" is written on the wall",0.4091162085533142,"[2677, 2771]","[0.3558700978755951, 0.4091162085533142]",Xenova/all-MiniLM-L6-v2,Kipling poem imperialism legacy,[2677],['https://muse.jhu.edu/article/209518/pdf'],2
-8559980456134047616,2749,What do GHZ in a processor do?,http://www.tomshardware.com/forum/254900-28-what-processor,"What do GHZ in a processor do? ""What do GHZ in a processor do? Dasher Nov 4, 2008, 7:03 PMOkay yea like the Q6600 has 2.4ghz stock or somtin i forgot but what exactly does OCing the GHZ do to the performance?15 answers Last reply Apr 15, 2009More about what processor Dasher Nov 4, 2008, 7:15 PMbumpity bump Scotteq Nov 4, 2008, 7:",0.2398131787776947,1285,How speed and frequency of a processor are related to each other? [closed],https://superuser.com/questions/470001/how-speed-and-frequency-of-a-processor-are-related-to-each-other,"How speed and frequency of a processor are related to each other? [closed] ""_Super User is a question and answer site for computer enthusiasts and power users. Join them; it only takes a minute: Sign up Here's how it works: Anybody can ask a question Anybody can answer The best answers are voted up and rise to the top How speed and frequency of a processor are related to e",0.5000117421150208,"[2749, 1285]","[0.2398131787776947, 0.5000117421150208]",Xenova/all-MiniLM-L6-v2,how does cpu ghz affect performance,[2749],['http://www.tomshardware.com/forum/254900-28-what-processor'],2
7716279714978444626,1022,TIBCO Spotfire System Requirements - version 6.5.x,http://support.spotfire.com/sr_spotfire65.asp,"TIBCO Spotfire System Requirements - version 6.5.x ""TIBCO Spotfire 6.5.x - Client/Professional/Enterprise Player/Analyst TIBCO Spotfire 6.5.x - Desktop TIBCO Spotfire 6.5.x - Web Player - Client/Consumer/Business Author TIBCO Spotfire 6.5.x - Web Player - Server TIBCO Spotfire 6.5.x - Automation Services TIBCO Spotfire 6.5.x - Automation Services -",0.3701912760734558,1791,How to Install Nintendo 64 on Firestick and Fire TV Play Free Games,http://www.hackmyappletv.com/how-to-install-nintendo-64-amazon-firetv-stick-play-free-games/,"How to Install Nintendo 64 on Firestick and Fire TV Play Free Games How to Install Nintendo 64 on Firestick and Fire TV Play Free Games John October 17, 2017 Amazon, Gaming, How-To3 Comments Install N64 and Donkey Kong 64 on Your Amazon Fire TV & Firestick The Amazon Fire TV and Firestick are both powerful little machines and are great for gaming as well as playing",0.5416951775550842,"[1022, 1791]","[0.3701912760734558, 0.5416951775550842]",Xenova/all-MiniLM-L6-v2,what platforms does spotfire 6.5 support,[1022],['http://support.spotfire.com/sr_spotfire65.asp'],2
-6106486389488729039,1499,Trotsky: the eccentric ladies' man,http://www.telegraph.co.uk/books/what-to-read/trotsky-biography-review/,"Trotsky: the eccentric ladies' man Trotsky: the eccentric ladies' man Leon Trotsky and his wife arrive in Mexico City, surrounded by plain clothes policemen, in 1940 Credit: Getty Images/Hulton Telegraph Reporters21 August 2015 • 8:25am L eon Trotsky, exiled Bolshevik leader who found asylum in Mexico, died after being struck several",0.5705858469009399,2108,Dr. Seuss,http://deadoraliveinfo.com/dead.Nsf/snames/Seuss+Dr,"Dr. Seuss ""Profile Send to friend Last updated: 04/06/2018Dead Dr. Seuss Field: Literature Info: Author of numerous children's books, including """"The Cat in the Hat"""", """"Green Eggs and Ham"""", and """"Horton Hears a Who"""", real name: Theodor Geisel Date of Birth: 03/02/1904Date of Death: 09/24/1991Age at Death:",0.6122004985809326,"[1499, 2108]","[0.5705858469009399, 0.6122004985809326]",Xenova/all-MiniLM-L6-v2,trotsky love life biography review,[1499],['http://www.telegraph.co.uk/books/what-to-read/trotsky-biography-review/'],2
4240113185489771259,3132,How to Put a Watermark in PowerPoint,http://yourbusiness.azcentral.com/put-watermark-powerpoint-2069.html,"How to Put a Watermark in PowerPoint ""Related Articles How to Make a Dashboard in Power Point How to Create Process Flows in Power Point How to Draw a Curve in Power Point How to Create an Invisible Button in Power Point for a Callout How to Anchor Pictures to Text in Power Point""""Adding a """"""""Created By"""""""" Signature in Power Point""""U",0.38359498977661133,1265,How to Insert Slide Numbers in Powerpoint 2013,http://www.solveyourtech.com/insert-slide-numbers-powerpoint-2013/,"How to Insert Slide Numbers in Powerpoint 2013 How to Insert Slide Numbers in Powerpoint 2013May 6, 2014 By Matt Powerpoint presentations can be shared in a number of different ways, so it is important to provide ways for people to keep the slideshow in order, especially if it might be printed. One simple way to do this is to add slide numbers t",0.5433588027954102,"[3132, 1265]","[0.38359498977661133, 0.5433588027954102]",Xenova/all-MiniLM-L6-v2,add faded watermark to powerpoint slides,[3132],['http://yourbusiness.azcentral.com/put-watermark-powerpoint-2069.html'],2
-8519599715371875943,325,Avoid Mixed Signals By Learning Basic Traffic Signals,http://www.dmv.org/articles/avoid-mixed-signals-by-learning-basic-traffic-signals/,"Avoid Mixed Signals By Learning Basic Traffic Signals ""Avoid Mixed Signals By Learning Basic Traffic Signals By: Nadia Ibanez July 4, 2012Share Tweet Pin It Email Print Advertisment DMV Cheat Sheet - Time Saver It's like having the answers before you take the test. Only $9.95!Computer, tablet, or mobile phone Just print and go to the DMV100% Money Back",0.4350149929523468,2071,Encyclopedia,http://www.pcmag.com/encyclopedia/term/48909/payload,"Encyclopedia ""Encyclopedia Search Encyclopedia ABCDEFGHIJKLMNOPQRSTUVWXYZ0-9MISCDefinition of: payload (1) The """"actual data"""" in a packet or file minus all headers attached for transport and minus all descriptive meta-data. In a network packet, headers are appended to the payload for transport and then discarde",0.6167941093444824,"[325, 2071]","[0.4350149929523468, 0.6167941093444824]",Xenova/all-MiniLM-L6-v2,how to read traffic signals,[325],['http://www.dmv.org/articles/avoid-mixed-signals-by-learning-basic-traffic-signals/'],2
2751580082540520453,1882,The Top 20 Movies Starring Jessica Alba,http://www.flickchart.com/Charts.aspx?actor=Jessica+Alba&perpage=20,"The Top 20 Movies Starring Jessica Alba The Top 20 Movies Starring Jessica Albalike/share ►Share Top 5 Of This Chart Rank This Chart Best | Worst Detailed | List | Gallery per page1 2 Next ►1Sin City 2005, 124 min. Frank Miller, Robert Rodriguez, Quentin Tarantino • Starring: Bruce Willis , Mickey Rourke , Clive Owen Action Thriller • Act",0.27413293719291687,3298,Venus Beauty Institute 2000,https://www.rottentomatoes.com/m/venus_beauty_institute/,"Venus Beauty Institute 2000 Venus Beauty Institute 2000All Critics | Top Critics TOMATOMETER60 %Average Rating: 6.2/10Reviews Counted: 25Fresh: 15Rotten: 10Critics Consensus: No consensus yet. AUDIENCE SCORE51%liked it Average Rating: 3.1/5User Ratings: 3,872Venus Beauty Institute Photos View All Photos (14)Movie Info In this",0.5950382947921753,"[1882, 3298]","[0.27413293719291687, 0.5950382947921753]",Xenova/all-MiniLM-L6-v2,best Jessica Alba movies ranked,[1882],['http://www.flickchart.com/Charts.aspx?actor=Jessica+Alba&perpage=20'],2
-3147733721325760051,3290,Pointless at 500 â the secrets behind a quiz sensation,http://www.radiotimes.com/news/2013-06-06/pointless-at-500--the-secrets-behind-a-quiz-sensation,"Pointless at 500 â the secrets behind a quiz sensation Pointless at 500 – the secrets behind a quiz sensation Alexander Armstrong and Richard Osman explain how making a Pointless game show is harder than it looks By James Gill Thursday, 6th June 2013 at 10:50 am Richard laptop’s just a prop, so is he really as knowledgeable as he appears on the show? Al",0.4897167682647705,933,6 People Who Faked Their Own Death (For Ridiculous Reasons),http://www.cracked.com/article/154_6-people-who-faked-their-own-death-for-ridiculous-reasons/,"6 People Who Faked Their Own Death (For Ridiculous Reasons) ""4 Lazy Character Shortcuts Hollywood Can't Stop Using7 Brilliant Movie Clues That Were Hidden In Plain Sight7 Times Google Maps Straight Up Ruined People's Lives5 More Dumb Questions With Surprisingly Interesting Answers7 Sexy Old Photos That'll Change Your View Of Famous People Articles Weird Worl",0.6136144995689392,"[3290, 933]","[0.4897167682647705, 0.6136144995689392]",Xenova/all-MiniLM-L6-v2,behind the scenes of pointless,[3290],['http://www.radiotimes.com/news/2013-06-06/pointless-at-500--the-secrets-behind-a-quiz-sensation'],2
5845805678210725165,1793,Dean Martin Net Worth,https://networthpost.com/dean-martin-net-worth/,"Dean Martin Net Worth ""Home / Celebrity Net Worth / Actors / Dean Martin Net Worth Actors Dean Martin Net Worth Frank Iwanowski June 27, 2016 0 Comments 556 2 minutes read Dean Martin Net Worth is$30 Million Dean Martin Biography Dean Martin was a famous actor, singer, film producer and comedian. He is mostly known as “K",0.21721643209457397,3261,"Rat Pack Dean Martinâs Death Gives Rise To Sweet Memories Of A Captivating, Carefree Era",http://www.spokesman.com/stories/1996/jan/07/rat-pack-dean-martins-death-gives-rise-to-sweet/,"Rat Pack Dean Martinâs Death Gives Rise To Sweet Memories Of A Captivating, Carefree Era Rat Pack Dean Martin’s Death Gives Rise To Sweet Memories Of A Captivating, Carefree Era Sun., Jan. 7, 1996By Nick Tosches New York Times Twitter Facebook Email Reddit Dean Martin, who died two weeks ago at the age of 78, was a man no one really knew. His wife of 22 years, Jeannie, concluded that he",0.5133823156356812,"[1793, 3261]","[0.21721643209457397, 0.5133823156356812]",Xenova/all-MiniLM-L6-v2,how much was dean martin worth,[1793],['https://networthpost.com/dean-martin-net-worth/'],2
-6242314942695642656,354,Aldous Snow,http://www.metrolyrics.com/aldous-snow-overview.html,"Aldous Snow Overview Aldous Snow, a character played by the similarly charismatic Russel Brand, is a rockstar and frontman of his band Infant Sorrow. He is known for his r... Read more on Last.fm+ Submit New Song | View All Top Songs Looks like this artist doesn't have any songs. If you know any, pleasesubmit t",0.32506731152534485,1342,"""Leonard Snart  (Character)from """"The Flash""""  (2014)""",http://www.imdb.com/character/ch0235899/,"""Leonard Snart  (Character)from """"The Flash""""  (2014)"" ""Share this page: IMDb Polls Winter Fashion Cold Characters Brrrr... Who's the Coldest of the Cold? See more polls »Leonard Snart (Character)from """"The Flash"""" (2014)The content of this page was created by users. It has not been screened or verified by IMDb staff. ALERT: All Character pages will be",0.6042168140411377,"[354, 1342]","[0.32506731152534485, 0.6042168140411377]",Xenova/all-MiniLM-L6-v2,aldous snow fictional rockstar russell brand,[354],['http://www.metrolyrics.com/aldous-snow-overview.html'],2
-1033954716745755009,2293,How does Shazam (the music app) work?,https://www.quora.com/How-does-Shazam-the-music-app-work,"How does Shazam (the music app) work? ""Quora User, Coding since the age of 10Answered May 8, 2016 · Author has 76 answers and 61.4k answer views I'll be brief about the process. Beforehand, Shazam fingerprints (I'll explain it later) a huge number of songs, and stores the fingerprints in a database. A user """"tags"""" 10 seconds of the son",0.28572937846183777,890,I Really Mean It Lyrics,http://www.metrolyrics.com/i-really-mean-it-lyrics-diplomats.html,"I Really Mean It Lyrics I Really Mean It Lyrics The Diplomats I Really Mean It video The Diplomats - I Really Mean It Lyrics XPopular Right Now We Are F**ked (Demo) Noah Cyrus We Are... Noah Cyrus The Philadelphia Eagles Fight Song (Fly, Eagles Fly) Eagles Pep Band Man's Not Hot Big Shaq Despacito Luis Fonsi Beautiful In W",0.5926037430763245,"[2293, 890]","[0.28572937846183777, 0.5926037430763245]",Xenova/all-MiniLM-L6-v2,how shazam identifies songs,[2293],['https://www.quora.com/How-does-Shazam-the-music-app-work'],2
6715491292841792936,437,Fix Chromebook problems,https://support.google.com/chromebook/answer/4514391?hl=en,"Fix Chromebook problems ""Fix Chromebook problems Use the guides below to fix common Chromebook problems. Hardware and operating system problems Chromebook hardware (like the battery, keyboard, or screen)Chromebook software (including updates, speed, and performance)Connection problems Wireless or mobile networks Wired netw",0.5099283456802368,965,Press Releases,http://www.dell.com/learn/us/en/uscorp1/press-releases/2015-01-27-dell-kace-k1000-anypoint-systems-management,"Press Releases New Dell KACE K1000 Appliance Delivers 'Anypoint' Management Print Email RSS Feed Date : 1/27/2015 Round Rock, Texas Multi-platform leadership extended with first-to-market Chromebook support New Windows agentless inventory and monitoring bring integrated server management to organizations of all si",0.5228871703147888,"[437, 965]","[0.5099283456802368, 0.5228871703147888]",Xenova/all-MiniLM-L6-v2,unified endpoint management appliance for chromebooks,[965],['http://www.dell.com/learn/us/en/uscorp1/press-releases/2015-01-27-dell-kace-k1000-anypoint-systems-management'],2
-8140475939287741329,2592,The vw and vh units,http://www.quirksmode.org/css/units-values/viewport.html,The vw and vh units CSS Day + UX Special; 14th and 15th of June; Amsterdam Java Script archives Compatibility Quirks Blog Donations Politics Mobile About COHMobile Web Handbooksitemap contact The vw and vh unitsshow page contents Back to the index. These units allow you to specify sizes in terms of percentages of the v,0.5097035765647888,330,system unit,http://encyclopedia2.thefreedictionary.com/system+unit,"system unit ""system unit Also found in: Wikipedia .system unit [ ′sis·təm ‚yü·nət] (computer science)An individual card, section of tape, or the like, which is manipulated during operation of thesystem; class 1 systems have one unit per document; class 2 systems have one unit pervocabulary term or concept.case",0.6178289651870728,"[2592, 330]","[0.5097035765647888, 0.6178289651870728]",Xenova/all-MiniLM-L6-v2,how vw and vh viewport units work,[2592],['http://www.quirksmode.org/css/units-values/viewport.html'],2
-3138066130284239409,240,Infant Safety: Preventing Accidents,http://www.babies.sutterhealth.org/afterthebirth/newborn/nb_safety.html,Infant Safety: Preventing Accidents Infant Safety: Preventing Accidents Accidents | Car safety | Choking | Drowning | Crib safety | Burns | Playpens | High chair | Infant seat | Strollers | Walkers | Changing area | Poisoning | Secondhand smoke | Sleeping positions Accidents Most newborn accidents in the home involve falls. Be sure th,0.367049902677536,2785,Dry Drowning: What Every Parent Needs to Know,http://childrensmd.org/browse-by-age-group/toddler-pre-school/dry-drowning-every-parent-needs-know/,"Dry Drowning: What Every Parent Needs to Know It’s not often that I beg parents to bring their kids into the ER, but that’s exactly what I did when I heard about a child with a dry-drowning episode. He knew how to swim but he inhaled some pool water by accident. He coughed a bit, but a few minutes later was back in the pool. The child looked fi",0.6593402028083801,"[240, 2785]","[0.367049902677536, 0.6593402028083801]",Xenova/all-MiniLM-L6-v2,newborn safety tips at home,[240],['http://www.babies.sutterhealth.org/afterthebirth/newborn/nb_safety.html'],2
-6150077795397999492,1200,"Made in L.A. 2016: a, the, though, only",https://hammer.ucla.edu/made-in-la-2016/,"Made in L.A. 2016: a, the, though, only The third iteration of the Hammer’s biennial exhibition continues to highlight the practices of artists working throughout Los Angeles and the surrounding areas. Made in L. A. 2016: a, the, though, only is the third iteration of the Hammer’s biennial exhibition highlighting the practices of artists",0.22848829627037048,2941,Grant Park,http://www.chicagoparkdistrict.com/parks/grant-park/,"Grant Park ""Welcome to Grant Park!Buckingham Fountain in Grant Park Museum Campus in Grant Park""""Agora"""" on Museum Campus The Great Lawn at Millennium Park Boeing Galleries in Millennium Park Skate Park at Grant Park Previous Next Location: Columbus Drive Chicago, IL 60601Supervisor: Jackie Guthrie (Maggie Dal",0.5877787470817566,"[1200, 2941]","[0.22848829627037048, 0.5877787470817566]",Xenova/all-MiniLM-L6-v2,hammer museum biennial 2016 los angeles,[1200],['https://hammer.ucla.edu/made-in-la-2016/'],2
1490923482125368105,3408,Graphic Designers and Branding for Businesses,http://graphicdesign.about.com/od/careerpaths/a/branding.htm,"Graphic Designers and Branding for Businesses ""How To ›Software Graphic Designers and Branding for Businesses A Successful 'Brand' Requires Consistency Share Pin Email Print Westend61/Getty Imagesby Eric Miller Updated January 11, 2018Every business builds a brand. It is their corporate identity that allows them to stand out from their competit",0.46941888332366943,2404,consumer experience (CX),http://searchcio.techtarget.com/definition/consumer-experience-CX,"consumer experience (CX) Consumer experience (CX), also called customer experience, is the perception a patron has after engaging with a company, brand, product or service. Download this free guide What should be in a CIO’s IT strategic plan? This complimentary document comprehensively details the elements of a strategic IT",0.49835196137428284,"[3408, 2404]","[0.46941888332366943, 0.49835196137428284]",Xenova/all-MiniLM-L6-v2,how customers perceive brands,[2404],['http://searchcio.techtarget.com/definition/consumer-experience-CX'],2
4215812024857913929,1582,Definition of pure water,http://www.chemicool.com/definition/pure_water.html,Definition of pure water Definition of pure waterwater suitable for use in semiconductor processing because of the very small level of impurities. Resistivity in pure water is high because the conductive impurities are at a low level. [SEMATECH]Search the Dictionary for More Terms,0.5389548540115356,483,What is a semiconductor?,http://www.answers.com/Q/Is_gold_a_semiconductor,"What is a semiconductor? Eccles-Jordan Trigger Circuit 164,415 Contributions This circuit is used in most electronic digital computers ever built & was invented in 1918 (patent GB148582). What is it now called? What is a semiconductor? A semiconductor is a solid whose electricalconductivity is in between that of a conductor",0.5934535264968872,"[1582, 483]","[0.5389548540115356, 0.5934535264968872]",Xenova/all-MiniLM-L6-v2,what is semiconductor ultrapure water,[1582],['http://www.chemicool.com/definition/pure_water.html'],2
2865864377447895996,3328,What was the first horror movie ever made?,http://www.answers.com/Q/What_was_the_first_horror_movie_ever_made,"What was the first horror movie ever made? ""Answer by Tacoaud Confidence votes 65It is beleived that """"Le Manoir de Diable"""" (House of the Devil) was the first horror movie. It was filmed by Georges Melies in France in 1896. There is a slight conflict as to which movie was the first horror film. First, """"The Execution of Mary Stuart"""" was pr",0.5811432003974915,2882,The Full Cast of American Horror Story: Roanoke,http://www.popsugar.com/entertainment/American-Horror-Story-Season-6-Cast-40441426,"The Full Cast of American Horror Story: Roanoke Popsugar Entertainment Lady Gaga American Horror Story Season 6 Cast The Full Cast of American Horror Story: Roanoke December 1, 2016 by Kelsie Gibson First Published: March 4, 20162.3K Shares View On One Page Start Slideshow← Use Arrows Keys →Start Slideshow WHO'S YOUR CELEB LOOK-ALIKE? Join the co",0.6109458208084106,"[3328, 2882]","[0.5811432003974915, 0.6109458208084106]",Xenova/all-MiniLM-L6-v2,jennifer lawrence allegorical horror movie,[3037],['https://www.amazon.com/mother-Jennifer-Lawrence/dp/B075KYFW1M'],2
4561304962799902914,1602,Countries On The Equator,http://kinooze.com/countries-on-equator/,Countries On The Equator Countries On The Equator Keith had celebrated his birthday a few days back. His best friend Andy had gifted him a big Globe. Keith always knew that the Earth was round but to see how different countries and continents are spread across the Earth was a lot of fun. It became his favorite spinning toy.,0.47393929958343506,270,Ecuador's 10 Highest Mountains,https://www.tripsavvy.com/ecuadors-highest-mountains-1637004,"Ecuador's 10 Highest Mountains Central & South America Ecuador Ecuador's 10 Highest Mountains By Ayngelina Brogan Updated 12/18/17Share Pin Email•••Ecuador mountains are gigantic. In fact, an impressive 10 mountains are all over 5000 meters high, making it a haven for outdoor adventure enthusiasts. A country still unspoiled, ther",0.7013819813728333,"[1602, 270]","[0.47393929958343506, 0.7013819813728333]",Xenova/all-MiniLM-L6-v2,what countries are crossed by the equator,[1602],['http://kinooze.com/countries-on-equator/'],2
-1933759506957432302,70,Benefits of Buying Local Food,http://www.greenlivingonline.com/article/benefits-buying-local-food,"Benefits of Buying Local Food Home › Food ›Benefits of Buying Local Food Print Photo: istockphoto.com/Sean Locke8 reasons it’s better to be a locavore Our lives revolve around food. We nourish our bodies with it, but we also celebrate, entertain and express affection with it. So it’s no surprise that we all want the healthiest,",0.2384454905986786,177,Why Broccoli Tastes Bad and What We Should Do About It,https://www.good.is/articles/why-broccoli-tastes-bad-and-what-we-should-do-about-it,"Why Broccoli Tastes Bad and What We Should Do About It ""Lifestyle Why Broccoli Tastes Bad and What We Should Do About Itby Peter Smith Share March 17, 2011Share on Facebook Click me! Share on Twitter Click me! Copy Link Everyone eats. And yet we all have different likes and dislikes. While we adapted as a species to seek certain foods out of biological",0.623803973197937,"[70, 177]","[0.2384454905986786, 0.623803973197937]",Xenova/all-MiniLM-L6-v2,advantages of eating locally grown food,[70],['http://www.greenlivingonline.com/article/benefits-buying-local-food'],2
6971854156618088164,2651,Just Jared Jr.,http://www.justjaredjr.com/tags/tanner-buchanan/,"Just Jared Jr. Tanner Buchanan Latest News, Photos, and Videos Fri, 05 August 2016 Tweet Italia Ricci & Aimee Teegarden Get New Promo Pics For New ABC Shows Italia Ricci and Aimee Teegarden look like powerhouses in these new promos pics for their two new ABC shows, Designated Survivor and Notorious. As the two new",0.5671880841255188,1771,Kayla Maisonet (85 pictures),http://imagecollect.com/celebrities/kayla-maisonet-pictures-89506,"Kayla Maisonet (85 pictures) ""Kayla Maisonet (85 pictures)Celebrity Pictures Celebrity Listing Kayla Maisonet Photos With over 7.4 million images and real time event coverage from coast to coast, Image Collect is the only celebrity photo site you'll ever need. Sort by View29 January 2018 - Hollywood, California - Kayla Maisonet",0.6097532510757446,"[2651, 1771]","[0.5671880841255188, 0.6097532510757446]",Xenova/all-MiniLM-L6-v2,tanner buchanan news and photos,[2651],['http://www.justjaredjr.com/tags/tanner-buchanan/'],2
2823445781134389965,2873,GuitarJamz,http://www.youtube.com/user/martyzsongs,"GuitarJamz ""Absolute Super Beginner Guitar Lesson Your First Guitar Lesson - Want to Learn Guitar- Acoustic-9,673,142 views 4 years ago Instant access to 15 strumming lessons http://guitarjamz.com/begin... ... Free chord and Scale Book http://www.guitarjamz.com/n... Links : Site http://www.guitarjamz.com Faceb",0.3068335950374603,3640,5 Great Beginner Fender Electric Guitars,http://www2.fender.com/experience/fender-tone/5-great-beginner-fender-electric-guitars/,5 Great Beginner Fender Electric Guitars Fender Play SPECIAL OFFER: SAVE 50%. Learn guitar for only $9.99/month. START FOR FREE.,0.38935360312461853,"[2873, 3640]","[0.3068335950374603, 0.38935360312461853]",Xenova/all-MiniLM-L6-v2,first acoustic guitar lesson for beginners,[2873],['http://www.youtube.com/user/martyzsongs'],2
