query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-4469586106551545105,839,Electrocardiogram (EKG or ECG) in Dogs,http://www.petplace.com/article/dogs/diseases-conditions-of-dogs/tests-procedures/electrocardiogram-ekg-or-ecg-in-dogs,"Electrocardiogram (EKG or ECG) in Dogs Electrocardiogram (EKG or ECG) in Dogs3 Aug, 2015 Pet Place.com Veterinarians 43,748 Views Share An electrocardiogram (EKG) is a diagnostic test that records the electrical activity of the dog’s heart. The electrocardiogram is a noninvasive test. The heart’s electrical activity is recorded by attach",0.37811771035194397,443,Nogier Frequencies,http://www.mylighttherapy.com/nogier-frequencies.html,Nogier Frequencies Contents Energy Medicine The Earth’s Frequency Healthy Frequencies Who was Paul Nogier? Natural Body Frequencies The 7 Nogier Frequencies Summing Up Additional Resources Nogier Frequencies Dr. Paul Nogier“Veterinary acupuncturists came to believe both wavelength (color) and pulsing of light are impo,0.7064640522003174,"[839, 443]","[0.37811771035194397, 0.7064640522003174]",Xenova/all-MiniLM-L6-v2,veterinary test for dog heart rhythm,[839],['http://www.petplace.com/article/dogs/diseases-conditions-of-dogs/tests-procedures/electrocardiogram-ekg-or-ecg-in-dogs'],2
2988353953764402894,1226,"Eric Dunn, CEO",https://www.quicken.com/about-us/team,"Eric Dunn, CEO Do you have a question, concern or feedback about a Quicken product or service? Send an email to the Office of the President and we'll respond quickly and make sure it gets to the correct leader. Eric Dunn, CEOEric Dunn is the CEO of Quicken Inc. He has been an avid Quicken user since 1985 and conti",0.38680434226989746,455,Slavonic Benevolent Order of the State of Texas,https://www.guidestar.org/profile/76-0053964,"Slavonic Benevolent Order of the State of Texas Operations The people, governance practices, and partners that make the organization tick. Officers, Directors, Trustees, and Key Employees Highest Paid Employees Board of Directors Need more info? FREE: Gain immediate access to the following: Address Forms 990 for 2012, 2010 and 2009Access to the G",0.6669499278068542,"[1226, 455]","[0.38680434226989746, 0.6669499278068542]",Xenova/all-MiniLM-L6-v2,how to contact Quicken leadership,[1226],['https://www.quicken.com/about-us/team'],2
9101940716408007425,770,The ins and outs of the Windows File Replication Service,http://www.techrepublic.com/article/the-ins-and-outs-of-the-windows-file-replication-service/,"The ins and outs of the Windows File Replication Service ""0At the heart of Windows Server lies the File Replication Service (FRS). FRS is critical to the proper functioning of the Distributed File System and Group Policies, not to mention the proper functioning of login scripts across the domain. Without a properly functioning FRS, none of these services",0.3527126610279083,914,Brad's TechTips - Windows,http://www.fieldbrook.net/TechTips/Windows/CopyLocalProfileToDomainProfile.asp,Brad's TechTips - Windows Brad's Tech Tips - Windows [ << Full list of Windows tips.] Windows: Copy a Local Profile to a Domain Profile in Windows 7 In Windows XP it was fairly easy to copy one profile to another. Not so for Windows 7. Use the following procedure to copy a Windows 7 local user profile to a domain user profil,0.586124837398529,"[770, 914]","[0.3527126610279083, 0.586124837398529]",Xenova/all-MiniLM-L6-v2,how Windows replicates domain files,[770],['http://www.techrepublic.com/article/the-ins-and-outs-of-the-windows-file-replication-service/'],2
1504289264878391911,101,DIY Shelves with Glow in the Dark Resin Inlay,http://twistedsifter.com/2014/09/diy-shelves-with-glow-in-the-dark-resin-inlay/,"DIY Shelves with Glow in the Dark Resin Inlay Sep 15, 2014DIY Shelves with Glow in the Dark Resin Inlay In 2013, web-designer and software engineer Mat Brown ditched the mouse and keyboard to pursue his passion for art and design. Brown now focuses on making jewellery and other objects which are available through his Etsy store. The artist rece",0.40770551562309265,735,"""Building a 110"""" screen from wood & blackout cloth.""",http://www.stesoft.com/htscreen/,"""Building a 110"""" screen from wood & blackout cloth."" ""Building a 110"""" screen from wood & blackout cloth. Home Theater Room Pics here Without reading anything but this link I decided to try building a screen out of 54"""" wide blackout cloth, wood, bracket things, and some black felt. What follows are some pictures and descriptions of how it went, and w",0.7139362692832947,"[101, 735]","[0.40770551562309265, 0.7139362692832947]",Xenova/all-MiniLM-L6-v2,how to make glowing resin shelves,[101],['http://twistedsifter.com/2014/09/diy-shelves-with-glow-in-the-dark-resin-inlay/'],2
8330212610911010157,798,How Does Poor Communication Affect an Organization?,https://bizfluent.com/info-8380825-poor-communication-affect-organization.html,"How Does Poor Communication Affect an Organization? ""How Does Poor Communication Affect an Organization?by Neil Kokemuller; Updated September 26, 2017Poor communication limits a company's ability to optimize performance. Specific negative effects of communication problems include a culture of distrust, limited employee engagement, uncertainty and ine",0.2894836366176605,792,Communications Skills,http://www.careerizma.com/skills/communication-skills/,"Communications Skills Communications Skills Meaning, Examples, Types, Importance and Training Whether we realise it or not, we are communicating ALL the time. And, given the number of platforms and devices that we use as we live out our daily lives, and the multi-tasking our routines call for, most of us are pretty good",0.5642669200897217,"[798, 792]","[0.2894836366176605, 0.5642669200897217]",Xenova/all-MiniLM-L6-v2,business consequences of bad communication,[798],['https://bizfluent.com/info-8380825-poor-communication-affect-organization.html'],2
-5281697801163813164,247,Sony Discontinues PlayStation Vita: Report,http://gadgets.ndtv.com/games/news/sony-discontinues-playstation-vita-report-825761,"Sony Discontinues PlayStation Vita: Report ""Sony Discontinues Play Station Vita: Report Rishi Alwani, 14 April 2016Share on Facebook Tweet Share Share Email Reddit Comment While Sony has seen remarkable success with the PS4, it hasn't been as successful with its second handheld effort, the PS Vita. So much so that in its financial announceme",0.2891775965690613,697,my ps3 wont shut off and will not display on the TV. Theâ¦,http://www.justanswer.com/electronics/3mdwq-ps3-won-t-shut-off-will-not-display-tv.html,"my ps3 wont shut off and will not display on the TV. Theâ¦ my ps3 wont shut off and will not display on the TV. The…my ps3 won't shut off and will not display on the TV. The only way to turn off is to unplug it. I have tried it on different TVs and was able to get my PS2 and WII to work, but again this just never displays. I have since removed the hard driv",0.6129324436187744,"[247, 697]","[0.2891775965690613, 0.6129324436187744]",Xenova/all-MiniLM-L6-v2,Sony halts PS Vita production,[247],['http://gadgets.ndtv.com/games/news/sony-discontinues-playstation-vita-report-825761'],2
-5404630583491215844,1363,"January 14, 2001 from BigJim Website",https://www.scribd.com/document/79795536/Finn-James-E-The-Voynich-Manuscript-Extraterrestrial-Contact-During-the-Middle-Ages-2001,"January 14, 2001 from BigJim Website ""January 14, 2001 from Big Jim Websiteby James E. Finn The Eye of God The Voynich manuscript which dates from the Middle Ages is encoded in an obscure language that has long baffled linguists. Scholars had failed to crack its code. But now, one researcher, Jim Finn, has been successful at cracking i",0.6793333888053894,363,3 Ways To Support Mother Jones,http://www.motherjones.com/politics/1997/09/cassini-controversy/,"3 Ways To Support Mother Jones Looking for news you can trust? Subscribe to our free newsletters. It sounds a lot like the plot of a sci-fi blockbuster: A deep-space probe powered by a highly radioactive substance could wipe out humankind. But to anti-nuclear activists and a number of scientists, this is no movie. In just a few w",0.7254025936126709,"[1363, 363]","[0.6793333888053894, 0.7254025936126709]",Xenova/all-MiniLM-L6-v2,researcher decodes Voynich manuscript claims extraterrestrial contact,[1363],['https://www.scribd.com/document/79795536/Finn-James-E-The-Voynich-Manuscript-Extraterrestrial-Contact-During-the-Middle-Ages-2001'],2
1115875869549608114,358,Stair Tread Nosing,http://www.decks.com/how-to/312/stair-tread-nosing,Stair Tread Nosing Stair Tread Nosing When building your stairs it usually works well to use two deck boards to build the stair tread. The tread is the part of the stair that you walk on and is held in place by fasteners mounted to the horizontal surface of the stair stringers. When installing the tread many builders,0.3600306510925293,1119,Target Cartwheel Tutorial (How to use it),http://www.youtube.com/watch?v=VAiEILDsM4c,"Target Cartwheel Tutorial (How to use it) Target Cartwheel Tutorial (How to use it)SLICKBACK93Subscribe 289Add to Share More24,213 views867Published on Dec 6, 2013How to access Target Cartwheel on your mobile device or PC. Feel free to comment below for additional help. (Offer valid in store only. Limit no more than one manufacturer coupon,",0.6874648332595825,"[358, 1119]","[0.3600306510925293, 0.6874648332595825]",Xenova/all-MiniLM-L6-v2,how to fasten deck stair treads,[358],['http://www.decks.com/how-to/312/stair-tread-nosing'],2
-777293796720196481,361,Formatting Text in Silverlight XAML using StringFormat,http://www.codeproject.com/Articles/195436/Formatting-text-in-Silverlight-XAML-using-StringFo,"Formatting Text in Silverlight XAML using StringFormat ""In my latest two tips, we have seen that we can customize the string using Run, Span tags as well as String Format in the XAML page. What about if I want to format it for proper Date Time, Currency or Numeric style? As I told you in my last post, we can achieve the same using the String Format para",0.18867522478103638,683,How to Insert Slide Numbers in Powerpoint 2013,http://www.solveyourtech.com/insert-slide-numbers-powerpoint-2013/,"How to Insert Slide Numbers in Powerpoint 2013 How to Insert Slide Numbers in Powerpoint 2013May 6, 2014 By Matt Powerpoint presentations can be shared in a number of different ways, so it is important to provide ways for people to keep the slideshow in order, especially if it might be printed. One simple way to do this is to add slide numbers t",0.6039224863052368,"[361, 683]","[0.18867522478103638, 0.6039224863052368]",Xenova/all-MiniLM-L6-v2,formatting dates and numbers in Silverlight XAML,[361],['http://www.codeproject.com/Articles/195436/Formatting-text-in-Silverlight-XAML-using-StringFo'],2
354711791666703346,168,What Does a Server Connection Timeout Mean?,http://smallbusiness.chron.com/server-connection-timeout-mean-71381.html,"What Does a Server Connection Timeout Mean? ""Related Articles1How to Change Internet Timeout Options2""""What Does It Mean When My i Pad Says """"""""Internet Connection Is Offline""""""""? """"3The Server Is Taking Too Long to Respond in Both Explorer and Firefox4Solution for a Network Connection That Timed out with i Tunes A server connection timeout m",0.3302125930786133,938,How to Troubleshoot Connecting to the SQL Server Database Engine,https://social.technet.microsoft.com/wiki/contents/articles/2102.how-to-troubleshoot-connecting-to-the-sql-server-database-engine.aspx,"How to Troubleshoot Connecting to the SQL Server Database Engine ""How to Troubleshoot Connecting to the SQL Server Database Engine Abstract This topic was updated and moved into SQL Server Books Online in June. 2016. See https://msdn.microsoft.com/library/mt750266.aspx Original topic follows: This is an exhaustive list of troubleshooting techniques to use when yo",0.643300473690033,"[168, 938]","[0.3302125930786133, 0.643300473690033]",Xenova/all-MiniLM-L6-v2,why server connections time out,[168],['http://smallbusiness.chron.com/server-connection-timeout-mean-71381.html'],2
-2917041143269678739,631,"""In British parlance, what is a """"jobbing actor""""?""",https://answers.yahoo.com/question/index?qid=20101110165708AA2zVs8,"""In British parlance, what is a """"jobbing actor""""?"" ""Society & Culture Languages In British parlance, what is a """"jobbing actor""""? I've seen the term """"jobbing actor"""" and """"jobbing actress"""" used by/about British actors/actresses (most recently used to refer to a contestant on the reality show """"I'd Do Anything"""") and I'm not sure exactly what it me",0.13220378756523132,561,Richard Crenna,http://www.emmytvlegends.org/interviews/people/richard-crenna,"Richard Crenna ""Richard Crenna Actor & Director""""We make all these jokes about every waiter and waitress in L. A. is an actor. They have to be waiters and waitresses, they have to make a living so they can follow their dream. My advice to them is: if you want to do it this badly hang in there, but make sure you ca",0.6237182021141052,"[631, 561]","[0.13220378756523132, 0.6237182021141052]",Xenova/all-MiniLM-L6-v2,British jobbing actor meaning,[631],['https://answers.yahoo.com/question/index?qid=20101110165708AA2zVs8'],2
7940888274705139941,1192,National Labor Relations Act (1935),http://www.ourdocuments.gov/doc.php?doc=67,"National Labor Relations Act (1935) Also known as the Wagner Act, this bill was signed into law by President Franklin Roosevelt on July 5, 1935. It established the National Labor Relations Board and addressed relations between unions and employers in the private sector. After the National Industrial Recovery Act was declared unconstit",0.4944171905517578,347,What is 'Antitrust',http://www.investopedia.com/terms/a/antitrust.asp,"What is 'Antitrust' Next Uphhi_123460930802:18Rewind 10 Seconds Next Up: hhi_123460930800:0000:00 Share Video Playlist Settings Fullscreen What is 'Antitrust'Antitrust laws are the laws that apply to virtually all industries and to every level of business, including manufacturing, transportation, distribution and marke",0.6792808175086975,"[1192, 347]","[0.4944171905517578, 0.6792808175086975]",Xenova/all-MiniLM-L6-v2,FDR-era law protecting private-sector unions,[1192],['http://www.ourdocuments.gov/doc.php?doc=67'],2
2808436446439833541,591,The Ideal Woman,http://www.123helpme.com/view.asp?id=70935,"The Ideal Woman ""The Ideal Woman Length: 579 words (1.7 double-spaced pages)Rating: Excellent Open Document- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -Text Preview More ↓Continue reading... Open Document Ideal Woman In magazines stuffed with models and advertisements, billboards on the highwa",0.5813475251197815,301,How To Create Unique Double Exposure iPhone Portraits,http://iphonephotographyschool.com/double-exposure-portraits/,"How To Create Unique Double Exposure iPhone Portraits How To Create Unique Double Exposure i Phone Portraits Posted by David Pasillas | November 28, 2014 Comments 7Double exposure photography allows you to combine photos to create truly unique images. Using apps on your i Phone allows you to create amazing double exposure portraits that will surely hav",0.6677512526512146,"[591, 301]","[0.5813475251197815, 0.6677512526512146]",Xenova/all-MiniLM-L6-v2,media shaping ideal female image,[591],['http://www.123helpme.com/view.asp?id=70935'],2
-4764074128612924977,1325,Marriott Hotels and Resorts Phone Number,https://gethuman.com/phone-number/Marriott-Hotels-and-Resorts,"Marriott Hotels and Resorts Phone Number ""Marriott Hotels and Resorts Phone Number Calling Marriott Hotels and Resorts customer service faster by Get Human888-236-2427Customer service866-235-8814New customers Current Wait: 3 mins (3m avg)Free: Skip Waiting on Hold Hours: 24 hours, 7 days Best time to call: 3:45pm Ranked #1 of 5 contact opt",0.27567780017852783,297,Contact Hotel Travel.com,http://www.hoteltravel.com/japan/guides/overview.htm,"Contact Hotel Travel.com ""Contact Hotel Travel.com If you would like to amend, cancel or check the status of your booking Hotel Travel.com is also available to assist you by telephone and live chat. While our English speaking Customer Service Agents are available to assist you 24 hours 7 days a week, please refer to the inf",0.5237597227096558,"[1325, 297]","[0.27567780017852783, 0.5237597227096558]",Xenova/all-MiniLM-L6-v2,reach Marriott Hotels customer service,[1325],['https://gethuman.com/phone-number/Marriott-Hotels-and-Resorts'],2
-3513985943578463112,695,Description of a Production Control Coordinator,http://www.ehow.com/facts_5001841_what-production-planning.html,"Description of a Production Control Coordinator Home » Career Paths » Training and Certifications Description of a Production Control Coordinator By Kat Consador; Updated July 05, 2017Image by Flickr.com, courtesy of foundphotoslj A production control coordinator coordinates and expedites the flow of work, communication and materials inside or be",0.3437873423099518,512,Purchasing Coordinator Jobs,https://www.monster.com/jobs/q-purchasing-coordinator-jobs.aspx,"Purchasing Coordinator Jobs Purchasing Coordinator Jobs272 Purchasing Coordinator jobs found on Monster. Purchasing Coordinator GDKN Corporation Boca Raton, FL5 days ago Purchasing Coordinator Gehan Homes, LTDAddison, TX15 days ago Purchasing Coordinator American Sun Components Tamarac, FL1 day ago PURCHASING COORDINATORAce De",0.5967367887496948,"[695, 512]","[0.3437873423099518, 0.5967367887496948]",Xenova/all-MiniLM-L6-v2,what does a production coordinator do,[695],['http://www.ehow.com/facts_5001841_what-production-planning.html'],2
2121505968388301316,730,Careers,http://neogenomics.com/careers,"Careers Careers Neo Genomics is a state of the art comprehensive testing laboratory headquartered in Fort Myers and Tampa, Florida with additional locations in Nashville, Tennessee; Houston, Texas; and Fresno & Aliso Viejo, California. We offer a competitive salary and comprehensive benefits to include heal",0.43864887952804565,217,Health Professions Options,http://students.tufts.edu/academic-advice-and-support/pre-professional-advising/pre-health-advising/explore/health-professions-options,"Health Professions Options A great number of health professions offer the opportunity to serve patients, apply your science knowledge, collaborate with intelligent, dedicated colleagues and make a difference. This list will help you get familiar with the options. Allopathic Medicine Many career options are available for allop",0.6759445667266846,"[730, 217]","[0.43864887952804565, 0.6759445667266846]",Xenova/all-MiniLM-L6-v2,molecular diagnostics lab careers,[730],['http://neogenomics.com/careers'],2
-4742084051913092380,1245,Files and templates,https://helpx.adobe.com/illustrator/using/files-templates.html,"Files and templates Create documents in Adobe Illustrator versions CC 2015.3 and earlier... Note: This article is relevant to Adobe Illustrator CC versions 2015.3 and earlier. Beginning with the CC 2017 release, Illustrator provides a new document creation experience. While creating a new document, you can now choose f",0.4486628472805023,1307,What is an ai file and how do I open an ai file?,http://www.openthefile.net/extension/ai,"What is an ai file and how do I open an ai file? What is an ai file and how do I open an ai file? AI, or Adobe Illustrator Artwork, is a proprietary file format developed by Adobe Systems for representing single-page vector-based drawings in either the EPS or PDF formats. The AI extension is used by Adobe Illustrator. Some other applications can b",0.6387592554092407,"[1245, 1307]","[0.4486628472805023, 0.6387592554092407]",Xenova/all-MiniLM-L6-v2,creating templates and documents in older Illustrator,[1245],['https://helpx.adobe.com/illustrator/using/files-templates.html'],2
3912369456138119267,344,Biography,http://www.imdb.com/name/nm0001282/bio,"Biography ""Edit Tony Goldwyn Biography Showing all 23 items Jump to: Overview (4) | Mini Bio (1) | Spouse (1) | Trivia (16) | Personal Quotes (1)Overview (4)Born May 20, 1960 in Los Angeles, California, USABirth Name Anthony Howard Goldwyn Nickname Gold Height 6' 2"""" (1.88 m)Mini Bio (1)Actor, director, produ",0.3755372166633606,753,Hereâs What Itâs Like to Work for Gwyneth Paltrow at Goop,http://www.vanityfair.com/hollywood/2015/07/gwyneth-paltrow-goop,"Hereâs What Itâs Like to Work for Gwyneth Paltrow at Goop GOOPHere’s What It’s Like to Work for Gwyneth Paltrow at Goop Gwyneth Paltrow’s workplace is obviously better than yours.by Julie Miller July 21, 2015 7:20 pm By Layne Murdoch Jr./Getty Images. The Internet regularly rags on Gwyneth Paltrow’s lifestyle Web site Goop. But, in between spite clicks, th",0.6474475264549255,"[344, 753]","[0.3755372166633606, 0.6474475264549255]",Xenova/all-MiniLM-L6-v2,Tony Goldwyn life and career,[344],['http://www.imdb.com/name/nm0001282/bio'],2
8966820108273256083,265,Onboarding,https://www.icims.com/resources/white-paper/onboarding,"Onboarding Studies by SHRM have proven the value of implementing a strong onboarding program within an organization to improve employee engagement and retention. Automation allows organizations of all sizes to affordably capitalize on the benefits of a formal onboarding program. The key question becomes, 'what",0.41379618644714355,594,Positives & Negatives of Joining the Military,http://www.ehow.com/list_6856228_pros-being-officer-navy-seals.html,"Positives & Negatives of Joining the Military Home » Classroom Positives & Negatives of Joining the Military By Liz Frazier; Updated September 29, 2017Army enlistees recite the military's Oath of Enlistment in front of the Jefferson Memorial. Generally, most servicemembers stay in the armed services -- Army, Navy, Air Force and Marine Corps --",0.6767269968986511,"[265, 594]","[0.41379618644714355, 0.6767269968986511]",Xenova/all-MiniLM-L6-v2,automated onboarding to boost retention,[265],['https://www.icims.com/resources/white-paper/onboarding'],2
-389232865676864594,1282,Summary,https://www.bls.gov/ooh/business-and-financial/purchasing-managers-buyers-and-purchasing-agents.htm,"Summary Summary Quick Facts: Purchasing Managers, Buyers, and Purchasing Agents2016 Median Pay$64,850 per year $31.18 per hour Typical Entry-Level Education Bachelor's degree Work Experience in a Related Occupation See How to Become One On-the-job Training See How to Become One Number of Jobs, 2016 520,400J",0.555004358291626,1275,Intellectual Property Attorney II Salaries,http://www1.salary.com/Intellectual-Property-Attorney-II-salary.html,"Intellectual Property Attorney II Salaries COMPANALYST DRIVES ENTERPRISE SUCCESSLearn how best-in-class companies use Comp Analyst to create new,personalized talent management experiences for their employees. Explore Comp Analyst Salary Salary + Bonus Benefitsview as table50% (Median)$161,92210%$128,96725%$144,67275%$176,30290%$189,394Relate",0.5587778091430664,"[1282, 1275]","[0.555004358291626, 0.5587778091430664]",Xenova/all-MiniLM-L6-v2,procurement professionals salary and job outlook,[1282],['https://www.bls.gov/ooh/business-and-financial/purchasing-managers-buyers-and-purchasing-agents.htm'],2
-8541685946903034166,1101,Stuntwoman Jessie Graff Makes History on American Ninja Warrior: 'I Hope It Will Show Women That Feminine Is Strong',http://people.com/tv/jessie-graff-makes-history-on-american-ninja-warrior/,"Stuntwoman Jessie Graff Makes History on American Ninja Warrior: 'I Hope It Will Show Women That Feminine Is Strong' Evans Vestal Ward/NBCMariah Haas August 29, 2016 10:00 PMJessie Graff Takes on Vegas Finals – LEGO NINJAGO - American Ninja Warrior Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.0:00 / 1:01Jessie Gra",0.28705644607543945,883,Joanna Krupa Goes Topless During Beach Trip in MiamiâSee the Pics!,http://www.eonline.com/news/664490/joanna-krupa-goes-topless-during-beach-trip-in-miami-see-the-pics,"Joanna Krupa Goes Topless During Beach Trip in MiamiâSee the Pics! Splash News Joanna Krupa brought some friend out to play!The model and former Real Housewives of Miami star wasn't shy during her beachy day in Miami with hubby Romain Zago and decided to completely ditch her bikini top. Krupa, who has never really been one to cover up much, went completely topless",0.6431987881660461,"[1101, 883]","[0.28705644607543945, 0.6431987881660461]",Xenova/all-MiniLM-L6-v2,female stuntwoman reaches Ninja Warrior finals,[1101],['http://people.com/tv/jessie-graff-makes-history-on-american-ninja-warrior/'],2
218710157316466728,1055,Understanding our background check reports,https://www.backgroundchecks.com/personal/support,"Understanding our background check reports ""Understanding our background check reports This support center will help you understand the various types of background check reports you order on your self at backgroundchecks.com. What type of reports can I order on myself? At backgroundchecks.com, we offer consumers the ability to order two type",0.3618662357330322,294,PS-Personnel Specialist,https://www.cool.navy.mil/usn/enlisted/ps.htm,"PS-Personnel Specialist ""Rating Description Personnel Specialists (PS) maintain financial and service records of military personnel; provide customer service to active and reserve members, retirees and dependents; prepare military personnel and pay transaction documents utilizing current Automatic Data Processing (ADP) sys",0.716183602809906,"[1055, 294]","[0.3618662357330322, 0.716183602809906]",Xenova/all-MiniLM-L6-v2,how to read personal background reports,[1055],['https://www.backgroundchecks.com/personal/support'],2
7988723286273862524,63,Johannesburg Landmarks and Monuments,http://www.world-guides.com/africa/south-africa/gauteng/johannesburg/johannesburg_landmarks.html,"Johannesburg Landmarks and Monuments Johannesburg Landmarks and Monuments (Johannesburg, Gauteng, South Africa)A skyline of skyscrapers are amongst the main landmarks in the centre of Johannesburg. Harking back to the city centre's former role as the hub of the city's business sector, Hillbrow Tower, Sentech Tower and Carlton Centre st",0.11239980161190033,359,Working in the palace of the Queen She-Wolf: the Mallou hilltop fort in Galicia,http://www.dayofarchaeology.com/tag/bronze-age-europe/,"Working in the palace of the Queen She-Wolf: the Mallou hilltop fort in Galicia Working in the palace of the Queen She-Wolf: the Mallou hilltop fort in Galicia July 26, 2013 Community Archaeology, Day of Archaeology 2013,, Bronze Age Europe,,,,, Prehistoric Europe The impressive location of the Mallou hilltop fort. An independent team of archaeologists, journalists, anthropolog",0.61295086145401,"[63, 359]","[0.11239980161190033, 0.61295086145401]",Xenova/all-MiniLM-L6-v2,Major landmarks and towers in Johannesburg,[63],['http://www.world-guides.com/africa/south-africa/gauteng/johannesburg/johannesburg_landmarks.html'],2
-282646311262691249,297,Contact Hotel Travel.com,http://www.hoteltravel.com/japan/guides/overview.htm,"Contact Hotel Travel.com ""Contact Hotel Travel.com If you would like to amend, cancel or check the status of your booking Hotel Travel.com is also available to assist you by telephone and live chat. While our English speaking Customer Service Agents are available to assist you 24 hours 7 days a week, please refer to the inf",0.42413780093193054,356,Hospitality industry,https://en.wikipedia.org/wiki/Hospitality_industry,"Hospitality industry ""This article needs additional citations for verification. Please help improve this article by adding citations to reliable sources. Unsourced material may be challenged and removed. (September 2017) ( Learn how and when to remove this template message)The hospitality industry is a broad category of",0.6139054298400879,"[297, 356]","[0.42413780093193054, 0.6139054298400879]",Xenova/all-MiniLM-L6-v2,help with amending hotel reservation,[297],['http://www.hoteltravel.com/japan/guides/overview.htm'],2
-3969866210011961514,527,Payroll FAQs,https://www.brockport.edu/support/human_resources/payroll/faq.html,"Payroll FAQs ""Question: What is meant by """"lag"""" payroll? Answer: All University State employees are paid on a biweekly lag basis. This means that you are paid for a two week pay period (beginning on a Thursday through the second Wednesday) two weeks after the conclusion of that pay period (exception: hourly emp",0.29534804821014404,181,The Complete Procure to Pay Cycle,https://blog.procurify.com/2013/04/03/the-complete-procure-to-pay-cycle/,"The Complete Procure to Pay Cycle The procure to pay cycle has become a standardized process for both procurement practitioners and service providers alike. If you are involved in procurement at all, it’s a term you may have heard thrown around, but are you aware of the actual components of the cycle? Let’s break it down for you!The",0.6302631497383118,"[527, 181]","[0.29534804821014404, 0.6302631497383118]",Xenova/all-MiniLM-L6-v2,How does lagged biweekly pay work,[527],['https://www.brockport.edu/support/human_resources/payroll/faq.html'],2
1873057391947679648,277,Join us on the Community Forums!,https://community.fitbit.com/t5/Charge-HR/Color/td-p/1070771,"Join us on the Community Forums! Join us on the Community Forums!Community Guidelines The Fitbit Community is a gathering place for real people who wish to exchange ideas, solutions, tips, techniques, and insight about the Fitbit products and services they love. By joining our Community, you agree to uphold these guidelines, so ple",0.6552670001983643,1137,Take your tablet to bed: Amazon rolls out âblue shadeâ tool for Fire range to allow people to read at night and still sleep,http://www.dailymail.co.uk/sciencetech/article-3343512/Take-Kindle-bed-Amazon-rolls-blue-shade-tool-tablets-allow-people-read-night-sleep.html,Take your tablet to bed: Amazon rolls out âblue shadeâ tool for Fire range to allow people to read at night and still sleep Take your tablet to bed: Amazon rolls out ‘blue shade’ tool for Fire range to allow people to read at night and still sleep Scientists claim blue light could cause interrupted sleep Free Amazon update for Fire tablets filters out harmful blue light Other apps can change the light on your devices to,0.7204519510269165,"[277, 1137]","[0.6552670001983643, 0.7204519510269165]",Xenova/all-MiniLM-L6-v2,Fitbit Charge HR color options,[277],['https://community.fitbit.com/t5/Charge-HR/Color/td-p/1070771'],2
-982086504499557699,390,Aeronautical Science Job Information,http://study.com/articles/Aeronautical_Science_Job_Information_for_Recent_Graduates_Pursuing_a_Career_in_the_Aeronautical_Science_Professions.html,"Aeronautical Science Job Information Aeronautical Science Job Information Read about a career in aeronautical science. Research the educational and skill requirements; and learn about the job description, employment and salary outlook for aeronautical science careers. Show Me Schools View 10 Popular Schools »Career Information for Aero",0.4423348605632782,1000,Career Education School Locations,http://www.careered.com/,Career Education School Locations About Career Education Investor Relations Jobs at Career Education Corporate Contact American Inter Continental University Colorado Technical University,0.5061144828796387,"[390, 1000]","[0.4423348605632782, 0.5061144828796387]",Xenova/all-MiniLM-L6-v2,aeronautical science career education and outlook,[390],['http://study.com/articles/Aeronautical_Science_Job_Information_for_Recent_Graduates_Pursuing_a_Career_in_the_Aeronautical_Science_Professions.html'],2
-2286630484892612725,44,BMW X5 Repair & Maintenance Estimates,https://www.yourmechanic.com/estimates/bmw/x5,"BMW X5 Repair & Maintenance Estimates Skip the repair shop - our mechanics come to you Get a quote for your BMW X5 · Book an appointment · Get your car fixed at your home or office Learn more Get an instant quote for your car Our mechanics come to you ・Backed by 12-month, 12,000-mile guarantee・Fair and transparent pricing Get a quote Ca",0.1918959766626358,164,What Is Schlage Locks Customer Service Phone Number?,http://www.healthcabins.com/schlage-locks-phone-number.html,What Is Schlage Locks Customer Service Phone Number? What Is Schlage Locks Customer Service Phone Number? Asked in Customer Service Numbers Find the Schlage Locks phone number for customer service at 888-805-9837 helpline to contact Locks for technical support online help to fix your problem and get the issue solved. What Is The Use Of Car Insurance L,0.7045280933380127,"[44, 164]","[0.1918959766626358, 0.7045280933380127]",Xenova/all-MiniLM-L6-v2,at-home BMW X5 repair estimates,[44],['https://www.yourmechanic.com/estimates/bmw/x5'],2
-5339844160141932873,270,awarenessnoun  [ U],http://dictionary.cambridge.org/us/dictionary/english/awareness,"awarenessnoun  [ U] Definition of “awareness” - English Dictionary English Business Examples“awareness” in English See all translationsawarenessnoun [ U]uk / əˈweə.nəs / us / əˈwer.nəs /C1 knowledge that something exists, or understanding of a situation or subject at the present time based on information or experience:",0.4823557138442993,774,prescient,http://www.yourdictionary.com/prescient,"prescient ""prescientpre·scient Use prescient in a sentence The prescient fortune teller's celebrity clientele made her famous. Licensed from Think Stock Photoadjective The definition of prescient is knowing what is going to happen before it happens. A fortune teller who can tell the future is an example of so",0.5837149620056152,"[270, 774]","[0.4823557138442993, 0.5837149620056152]",Xenova/all-MiniLM-L6-v2,term for knowing what will happen,[774],['http://www.yourdictionary.com/prescient'],2
