query_id,query,relevant_doc,relevant_url,retrieved_id,retrieved_title,retrieved_url,retrieved_combined_text,retrieved_combined_distance,rank
8385838464309741062,jessi slaughter interview cyberbullying aftermath,387.0,http://www.independent.co.uk/news/people/jessi-slaughter-youtube-video-viral-troll-damien-leonhardt-2010-myspace-a6959436.html,387,Jessi Slaughter on becoming a meme and falling victim to trolls after infamous YouTube video,http://www.independent.co.uk/news/people/jessi-slaughter-youtube-video-viral-troll-damien-leonhardt-2010-myspace-a6959436.html,"Jessi Slaughter on becoming a meme and falling victim to trolls after infamous YouTube video ""News People Jessi Slaughter on becoming a meme and falling victim to trolls after infamous You Tube video'All my friends abandoned me. One of them poured chocolate milk on me, another threw a biscuit at me once,' Slaughter tells The Independent Maya Oppenheim @mayaoppenheim Wednesday 30 March 2016",0.484739750623703,1
,,,,2595,Looks like those pregnancy hormones are kicking in! Carrie Underwood fights back the tears as she gets Special Achievement Award at the ACM Honors,http://www.dailymail.co.uk/tvshowbiz/article-2750251/Pregnant-Carrie-Underwood-fights-tears-gets-Special-Achievement-Award-ACM-Honors.html,"Looks like those pregnancy hormones are kicking in! Carrie Underwood fights back the tears as she gets Special Achievement Award at the ACM Honors ""Looks like those pregnancy hormones are kicking in! Carrie Underwood fights back the tears as she gets Special Achievement Award at the ACM Honors By Carolyn Hiblen for Mail Online Published: 02:57 EDT, 10 September 2014 | Updated: 15:04 EDT, 10 September 201413View comments Carrie Underwood's preg",0.7580006718635559,2
1138511512078064175,major Virginia colleges raise tuition,831.0,https://vcuinsight.wordpress.com/2009/06/04/virginias-largest-universities-raise-tuition/,831,Virginiaâs Largest Universities Raise Tuition,https://vcuinsight.wordpress.com/2009/06/04/virginias-largest-universities-raise-tuition/,"Virginiaâs Largest Universities Raise Tuition by Jeff South | June 4, 2009 · 1:38 pm ↓ Jump to Comments Virginia’s Largest Universities Raise Tuition By Dayne Kaufman VCU Capital News Service Virginia’s five largest state universities – Virginia Commonwealth, George Mason, Old Dominion, Virginia Tech and the University of Virginia – have raised",0.23937566578388214,1
,,,,3105,The 25 Best Public Colleges â 2016 University Rankings,https://www.collegeraptor.com/find-colleges/articles/college-comparisons/best-public-colleges/,"The 25 Best Public Colleges â 2016 University Rankings In the U. S., we have some of the finest public universities in the world. Although the greatest public colleges can sometimes be overshadowed by the ranks of the Ivy League or other great private colleges, the nation’s best public universities offer top-caliber educations, while also often enrollin",0.5915231108665466,2
-5704198209799017052,john cage early la influences,2671.0,http://www.latimes.com/entertainment/arts/culture/la-et-cm-john-cage-htmlstory.html,2671,John Cage's genius an L.A. story,http://www.latimes.com/entertainment/arts/culture/la-et-cm-john-cage-htmlstory.html,"John Cage's genius an L.A. story ""ENTERTAINMENT ARTS & CULTURECULTURE MONSTERJohn Cage's genius an L. A. story Entertainment Music Arts and Culture Road Transportation Music Industry Concerts Musical Theater The composer is among the most innovative music figures of the 20th century. Yet his formative years in the cultural stew of",0.6427068710327148,1
,,,,781,La Calle,https://en.wikipedia.org/wiki/La_Calle,"La Calle ""La Calle, meaning 'the street' in the Spanish language, may refer to:""""La Calle"""" (song), a song written, produced and performed by Juan Luis Guerra and Juanes La calle sin sol, a 1948 Spanish drama film El crimen de la calle Bordadores, a 1946 Spanish crime film La Calle grita, a 1948 Argentine fi",0.7379866242408752,2
622089824123669859,Mary Mapes reporter profile,51.0,https://www.thenation.com/authors/mary-mapes/,51,Mary Mapes,https://www.thenation.com/authors/mary-mapes/,"Mary Mapes Mary Mapes Mary Mapes is an award-winning television producer and reporter based in Texas. In a twenty-eight-year career spent primarily with CBS News and 60 Minutes II, she received a 2004 Peabody Award for an investigation revealing abuse at Abu Ghraib prison, plus numerous Emmys and Gracies, as w",0.39087986946105957,1
,,,,442,"Kingsport, Tennessee",http://www.city-data.com/city/Kingsport-Tennessee.html,"Kingsport, Tennessee ""Follow city-data.com founder on our Forum or@Lech Mazur Kingsport, Tennesseesee 37 more add your Submit your own pictures of this city and show them to the World See promotion details and to upload your Kingsport, Tennessee photos OSM Map General Map Google Map MSN Map54°F10 miles Wind: 9 mph Press",0.7358266115188599,2
6024402442097034932,when does longmire season four hit netflix,1702.0,http://tvline.com/2015/07/28/longmire-season-4-premiere-netflix-release-date/,1702,"Longmire: Netflix Sets Season 4 Release Date, Solves Time Jump Mystery",http://tvline.com/2015/07/28/longmire-season-4-premiere-netflix-release-date/,"Longmire: Netflix Sets Season 4 Release Date, Solves Time Jump Mystery Longmire: Netflix Sets Season 4 Release Date, Solves Time Jump Mystery By Michael Ausiello / July 28 2015, 8:40 AM PDT99Longmire fans, it’s the Season 4 update you’ve been (impatiently) waiting for. Netflix announced on Tuesday that the ex-A&E drama’s 10-episode fourth season will drop on Thursday,",0.27486857771873474,1
,,,,2344,How Many Family Guy Episodes Are There,http://www.howmanyarethere.us/how-many-family-guy-episodes-are-there/,"How Many Family Guy Episodes Are There How Many Family Guy Episodes Are There Posted by: admin Posted date: April 14, 2012 In: Television Comment : 0 4,724 views There are 188 episodes Family Guy season 1, season 2, season 3, season 4, season 5, season 6, season 7, season 8, season 9 and season 10. Family Guy season 1 episode list: Seaso",0.4987369179725647,2
8866176085725735821,play video backwards windows movie maker,1572.0,http://movie-maker.wonderhowto.com/how-to/create-reverse-video-effect-windows-movie-maker-273645/,1572,How To Create a reverse video effect in Windows Movie Maker,http://movie-maker.wonderhowto.com/how-to/create-reverse-video-effect-windows-movie-maker-273645/,"How To Create a reverse video effect in Windows Movie Maker How To Create a reverse video effect in Windows Movie Maker By Wonder How To 03/21/2009 5:55 pm Check out this video from Chemical Reaction Tutorials (CRTutorials). If you love filmmaking, prop making, editing and everything else that goes along with making movies, then you'll want to see what Adam",0.353312224149704,1
,,,,2517,How to iMovie to Windows Converter,https://software-download.name/imovie-converter-for-windows-7/howto.html,"How to iMovie to Windows Converter imovie convertern 2018 INSTRUCTIONS: How to Convert i Movie Video on Windows 10 64bit:1. Free Download software from https://Software-Download.name , install it, run it, then: Start i Movie Conversion in Windows 10 64bit Click Add Files to load i Movie Video files Click Output Format pull down list",0.5957962870597839,2
5519086513261750225,turn on youtube safety mode,174.0,http://www.ehow.com/how_8284779_put-parental-controls-youtube.html,174,How to Put Parental Controls on YouTube,http://www.ehow.com/how_8284779_put-parental-controls-youtube.html,"How to Put Parental Controls on YouTube ""Hundreds of thousands of videos on You Tube are designed specifically with kids in mind. Parental controls help to ensure your children see these videos and not others that are age-inappropriate. Take advantage of the Safety Mode feature on You Tube to filter out content that's inappropriate for ki",0.5240844488143921,1
,,,,1595,Survival Mode,http://www.ign.com/wikis/zombiu/Survival_Mode,"Survival Mode Zombi| PS4 Wii U Xbox One PCGame Highlights Wiki Guide Videos Images Walkthroughs All Articles Best Deal: $19.99 @ Amazon Survival Mode Edit Page Last Edit: February 4, 2017 - 1 year ago Survival Mode is a mode where you play through the game, but you only have ONE life. If you die the game is over.",0.5791417360305786,2
-954895345963726242,where is sooryavansham child actor now,1242.0,http://www.dailymotion.com/video/x6bs5i1,1242,Remember The Boy Who Played Amitabh's Son In Sooryavansham,http://www.dailymotion.com/video/x6bs5i1,"Remember The Boy Who Played Amitabh's Son In Sooryavansham Blop!Please update your browser or try a different one.03:19Want to cast Fawad Khan, Alia Bhatt in next film, says producerby Daily QUDRAT14,495 views02:38smokers Take off the tomato watch itby Daily QUDRAT14,270 views03:12What is the utility of bitter almonds You will be surprised by readingby Dail",0.6844581365585327,1
,,,,1522,Orlando Bloom Movie List,http://wanttoknowit.com/orlando-bloom-movie-list/,"Orlando Bloom Movie List Orlando Bloom Movie List20 Aug, 2010 list 1Orlando Bloom is a English actor who joined the National Youth Theatre in London when he was 16. He spent two years here as well as performing some small roles in British television. He then joined the Guildhall School of Music and Drama where it was feared",0.7763400673866272,2
-3068645356472563525,why do octopuses eat their mates,944.0,http://www.bbc.com/earth/story/20150223-mysteries-of-cannibal-octopus-sex,944,Follow BBC Earth,http://www.bbc.com/earth/story/20150223-mysteries-of-cannibal-octopus-sex,"Follow BBC Earth ""Octopuses are thoroughly antisocial. Yet for some reason they have evolved to mate in the most intimate way possible By Katherine Harmon Courage24 February 2015Male octopuses have a big problem: female octopuses. Each male wants to mate and pass on his genes to a new generation. The trouble is, the",0.30812811851501465,1
,,,,1878,Leeches,https://medical-dictionary.thefreedictionary.com/Leeches,"Leeches ""Leeches Also found in: Dictionary, Thesaurus, Legal, Idioms, Encyclopedia. Related to Leeches: Medicinal leeches Leeches Definition Leeches are bloodsucking worms with segmented bodies. They belong to the same largeclassification of worms as earthworms and certain oceanic worms. Leeches can primari",0.7364773154258728,2
8249866668542119106,how pop songs get made,3107.0,http://www.newyorker.com/magazine/2012/03/26/the-song-machine,3020,History of pop music,https://www.citelighter.com/music/overall/knowledgecards/history-of-pop-music,"History of pop music ""The phrase “pop music” was first coined around the middle of the 1920′s, it meant a piece of music had “popular” appeal. Numerous things that took place during the recordings of the 20′s could be seen as being the start of the modern day pop music industry, which includes rhythm and blues music, as",0.5442521572113037,1
,,,,278,How to download music from YouTube for free,http://www.techradar.com/how-to/internet/how-to-download-music-from-youtube-1298109,"How to download music from YouTube for free How To How to download music from You Tube for free How to download music from You Tube for free By Carrie Marshall How To Discover, rip, and convert songs from videos Page 1 of 2: Introduction and music quality The world's most popular music channel isn't i Tunes, Spotify or Radio 1 – it's You Tube",0.579239010810852,2
4578035580227162998,what happened to Billy Joe Royal,969.0,http://www.saukvalley.com/2015/10/14/billy-joe-royal-who-sang-down-in-the-boondocks-dies-at-73/agvznuj/,969,"Billy Joe Royal, who sang âDown in the Boondocks, dies at 73",http://www.saukvalley.com/2015/10/14/billy-joe-royal-who-sang-down-in-the-boondocks-dies-at-73/agvznuj/,"Billy Joe Royal, who sang âDown in the Boondocks, dies at 73 Entertainment Billy Joe Royal, who sang ‘Down in the Boondocks, dies at 73By Tribune News Service Oct. 13, 2015Singer Billy Joe Royal, who scored a memorable top 10 pop hit in 1965 with “Down in the Boondocks” and later became a country star, died Oct. 6 at his home in Morehead City, North Carolina.",0.40312209725379944,1
,,,,1612,Billy Unger -Birthday Manners,http://www.youtube.com/watch?v=-JBX8gbV4Oo,"Billy Unger -Birthday Manners Billy Unger -Birthday Manners Billy Unger Fans Subscribe 3.5KAdd to Share More168,700 views12352Published on Feb 23, 2012Billy Unger plays the birthday boy Eric in this short cartoon for Disney, 'Can You Teach My Alligator Manners?' Starring Colin Ford. http://billy-unger.comhttp://twitter.com/Billy",0.588157057762146,2
-2695985498311987699,long-running sonic comics series,734.0,http://archiesonic.wikia.com/wiki/Archie_Sonic_the_Hedgehog,734,Archie Sonic the Hedgehog,http://archiesonic.wikia.com/wiki/Archie_Sonic_the_Hedgehog,"Archie Sonic the Hedgehog ""Cover of Sonic the Hedgehog #1Sonic the Hedgehog was a series of comic books published by Archie Comics, featuring SEGA 's mascot video game character Sonic the Hedgehog. The series ran for a total of 24 years (1993-2017) and 290 issues before its cancellation. The series held the records for longe",0.3359590768814087,1
,,,,117,Sonic the Hedgehog (character),https://en.wikipedia.org/wiki/Sonic_the_Hedgehog_(character),"Sonic the Hedgehog (character) ""From Wikipedia, the free encyclopedianavigation search Sonic the Hedgehog Sonic the Hedgehog character Modern and Classic Sonic designs as they appear in Sonic Generations First game Rad Mobile ( cameo appearance) Sonic the Hedgehog (playable)Created by Yuji Naka, Naoto Ohshima, Hirokazu Yasuhara D",0.4173050820827484,2
-4644311537367167515,tom petty refugee song lyrics,2315.0,http://www.metrolyrics.com/refugee-lyrics-tom-petty-the-heartbreakers.html,296,Bob Marley: Redemption Song Meaning,https://www.lyricinterpretations.com/bob-marley/redemption-song,"Bob Marley: Redemption Song Meaning ""Bob Marley: Redemption Song Meaning Tagged: Political Overtones | Emotions: Sad Songs | Freedom [suggest]Song Released: 1980Get """"Redemption Song"""" on MP3: Get MP3 from Amazon Get MP3 from i Tunes Redemption Song Lyrics Play """"Redemption Song""""on Amazon Music Old pirates, yes, they rob I; Sold I to",0.696686863899231,1
,,,,499,Keep Holding On Lyrics,http://www.metrolyrics.com/keep-holding-on-lyrics-avril-lavigne.html,"Keep Holding On Lyrics You're not alone Together we stand I'll be by your side You know I'll take your hand When it gets cold And it feels like the end There's no place to go You know I won't give in No, I won't give in Related11 Delicious Misheard Lyrics About Food Cardi B's Debut Album 'Invasion of Privacy' Is Out Next",0.6968148946762085,2
4390303696042976154,favorite wrestling entrance songs ranked,847.0,https://www.si.com/extra-mustard/2016/04/14/wwe-entrance-song-rankings-john-cena,847,Ranking every current WWE entrance song,https://www.si.com/extra-mustard/2016/04/14/wwe-entrance-song-rankings-john-cena,"Ranking every current WWE entrance song Ethan Miller/Getty Images By Luke Winkie April 14, 2016WWE theme songs are maybe my favorite trope in all of wrestling. It’s a defining characteristic of our beloved fake sport. You emerge on a giant stage, flanked with massive Titantrons projecting how awesome you are, with music that (ideally) hig",0.5083472728729248,1
,,,,2151,Definitions &Translations,http://www.definitions.net/definition/Wrestling,"Definitions &Translations ""Princeton's Word Net (0.00 / 0 votes)Rate this definition:wrestle, wrestling, grapple, grappling, hand-to-hand struggle (noun)the act of engaging in close hand-to-hand combat""""they had a fierce wrestle""""; """"we watched his grappling and wrestling with the bully""""wrestling, rassling, grappling (noun)",0.618030846118927,2
-8343347113270858233,who sang one day at a time first,2650.0,https://answers.yahoo.com/question/index?qid=20080513202545AA10O6H,2650,Who was the original singer of 'One Day at a Time'?,https://answers.yahoo.com/question/index?qid=20080513202545AA10O6H,"Who was the original singer of 'One Day at a Time'? ""Entertainment & Music Music Country Who was the original singer of 'One Day at a Time'? Follow 5 answers Answers Relevance Rating Newest Oldest Best Answer: Mary Jo Wilkins & Kris Kristofferson wrote the song & they each recorded it. I think Mary Jo recorded it first.captain · 1 decade ago0 0 Comme",0.49698489904403687,1
,,,,2540,Those Were The Days Lyrics,http://www.lyricsfreak.com/m/mary+hopkin/those+were+the+days_20317307.html,"Those Were The Days Lyrics ""Tweet Mary Hopkin – Those Were The Days Lyrics Once upon a time there was a tavern Where we used to raise a glass or two Remember how we laughed away the hours And dreamed of all the great things we would do Those were the days my friend We thought they'd never end We'd sing and dance forever and a",0.6349848508834839,2
-7954380281650017911,typical pitching wedge loft angle,439.0,http://healthyliving.azcentral.com/standard-loft-pitching-wedge-7162.html,439,What Is the Standard Loft of a Pitching Wedge?,http://healthyliving.azcentral.com/standard-loft-pitching-wedge-7162.html,What Is the Standard Loft of a Pitching Wedge? What Is the Standard Loft of a Pitching Wedge?by M. L. Rose Related Articles Gap Wedge Vs. Sand Wedge Parallel vs. Taper Tip Golf Shafts List of Different Types of Golf Clubs & Their Uses What Is the Difference Between a Pitch and a Chip Shot? What Are the Advantages of Graphite Shafts for Golf Club,0.2965787947177887,1
,,,,2330,Recreation and Leisure,http://www.yumamwr.com/recreation.html,"Recreation and Leisure Recreation and Leisure Multi- Sport Court – this addition to the Sports branch features a golf driving cage, batting cage with both slow pitch softball and baseball pitching machines, a golf putting surface, tennis court, and pickle ball/multi-racquet sports court. There are age restrictions dependi",0.7143418192863464,2
4931098023465426976,family recreation park near Omaha cabins,183.0,http://outdoornebraska.gov/mahoney/,183,Eugene T. Mahoney State Park,http://outdoornebraska.gov/mahoney/,Eugene T. Mahoney State Park Eugene T. Mahoney State Park Biking Cabins Camping Fishing Food Service Golf Hiking Lodging Marina Picnicking Playground Swimming Trail Rides Upcoming park events Visit Calendar This modern state park is the perfect year round destination for a family escape. Families can visit the aquatic center an,0.43765777349472046,1
,,,,20,City Park,http://www.transbaycenter.org/project/transit-center/transit-center-level/city-park,"City Park City Park The Transit Center will feature “City Park,” a public 5.4-acre rooftop park. The 1,400 foot long elevated park will feature a wide range of activities and amenities, including an outdoor amphitheater, gardens, trails, open grass areas, and children’s play space, as well as a restaurant and",0.5632032752037048,2
3330699735552964768,when to use the word or,2786.0,http://www.answers.com/Q/What_does_banuwa_mean,1893,What is the word used for talking behind a person?,http://www.answers.com/Q/What_is_the_word_used_for_talking_behind_a_person,"What is the word used for talking behind a person? ""Answers.com ® Wiki Answers ® Categories Literature & Language Languages and Cultures English Language Grammar Parts of Speech Adjectives and Articles What is the word used for talking behind a person? Flag What is the word used for talking behind a person? Answer by Crystal Ponti Confidence votes 2",0.5431431531906128,1
,,,,76,sloganeer,http://www.dictionary.com/browse/sloganeer,"sloganeer sloganeer [sloh-g uh - neer]Spell Syllables Word Originnoun1. a person who creates and uses slogans frequently.verb (used without object)2. to create or use slogans, especially in an effort to change public opinion. Origin of sloganeer Expand1920-1925First recorded in 1920-25; slogan + -eer Dictiona",0.5675268173217773,2
5206159019963696778,boruto time skip returning home fanfic,764.0,https://www.quotev.com/story/7300106/Boruto-Shippuden-a-Naruto-future-fanfic/1,764,Boruto Shippuden a Naruto future fanfic,https://www.quotev.com/story/7300106/Boruto-Shippuden-a-Naruto-future-fanfic/1,"Boruto Shippuden a Naruto future fanfic ""Boruto Shippuden a Naruto future fanfic Returning homecolbertciera Tags Action Anime/Manga Fanfiction Naruto Anime Boruto Shippuden Future Fanfic Returning home """"It's been two years already! I wonder what's happened since we've been gone?"""" A familiar yet slightly older teenage voice asked while w",0.33835557103157043,1
,,,,1906,The Bo Jackson and Deion Sanders Debate,http://www.helloloser.com/2012/09/15/the-bo-jackson-deion-sanders-debate/,"The Bo Jackson and Deion Sanders Debate ""The other day on Facebook my brother posted a status that asked which player was better: Bo Jackson or Deion Sanders? At first glance I was like, “Duh, Bo is the best athlete this universe has ever seen. Better than MJ. Better than Lebron. Better than Jim Thorpe. Better than Ghandi. Better than eve",0.7490123510360718,2
-183985188112066014,free watercolor frame brushes for photoshop,1621.0,https://www.123freebrushes.com/watercolor-borders/,1621,Watercolor Borders Free Photoshop Brush Download.,https://www.123freebrushes.com/watercolor-borders/,Watercolor Borders Free Photoshop Brush Download. Watercolor Borders Free Photoshop Brush Download. You are here: Photoshop Free Brushes > Grunge & Splatter > Watercolor Borders Watercolor Borders Download Design by: victoriaely | License : Check Original source Popular Brushes Free Brush Watercolor Borders. Free Download Adobe Photoshop Free Brush,0.17990194261074066,1
,,,,1812,How To Smooth And Soften Skin With Photoshop,http://www.photoshopessentials.com/photo-editing/smooth-skin/,"How To Smooth And Soften Skin With Photoshop ""How To Smooth And Soften Skin With Photoshop2667SHARESWritten by Steve Patterson. In this tutorial, I'll show you how to improve your portraits by giving your subject beautifully smooth skin with Photoshop! We'll start by learning how to remove pimples and other minor skin blemishes using Photoshop",0.5957895517349243,2
-4596169202873555800,how rich is amber heard,2560.0,http://www.therichest.com/celebnetworth/celeb/amber-heard-net-worth/,2560,Amber Heard Net Worth,http://www.therichest.com/celebnetworth/celeb/amber-heard-net-worth/,"Amber Heard Net Worth ""Amber Heard Net Worth The Richest Richest Celebrities Net Worth:$4.5 Million Source of Wealth: Acting, Modeling Age:31Birth Place: Houston, Texas, USAFull Name: Amber Laura Heard Nationality: American More Stats View More About Amber Laura Heard Amber Heard net worth is $14 million. Amber is an Ame",0.28516530990600586,1
,,,,1402,Here's Why Amber Rose Keeps Her Head Shaved,http://www.oxygen.com/very-real/heres-why-amber-rose-keeps-her-head-shaved,"Here's Why Amber Rose Keeps Her Head Shaved ""Pop Culture Here's Why Amber Rose Keeps Her Head Shavedby Sharon Lynn Pruitt August 18, 2016 • 12:04 PM ETShe hasn't changed her hair in 14 years. Facebook Twitter Pinterest Email More Amber Rose is known for her iconic bleached blonde buzzcut, and in a new interview, she's finally dishing on why s",0.5916701555252075,2
8149196768951364928,drone close call with Heathrow flight,1419.0,http://www.bbc.com/news/uk-30369701,1419,Heathrow plane in near miss with drone,http://www.bbc.com/news/uk-30369701,"Heathrow plane in near miss with drone ""Heathrow plane in near miss with drone By Robert Pigott BBC News7 December 2014Share Jump media player Media player help Out of media player. Press enter to return or tab to continue. Nick Beake reports on what is known about the drone incident at Heathrow An unidentified drone came close to hittin",0.3031783998012543,1
,,,,21,Does Jet blue fly to Arizona?,http://www.answers.com/Q/What_kind_of_jets_do_the_Blue_Angels_fly,"Does Jet blue fly to Arizona? ""Ins Insider 516 Contributions Does Jet blue fly to Arizona?\n. \n As of September, 21st 2008, Jet Blue flys from between JFK and Phoenix once a day. There is an additional flight every Thursday, Friday and Sunday. How fast do the Blue Angels jets go?56mph Where does jet blue fly? Jet Blue flies to",0.6798228025436401,2
-1514511277677526570,teaching global citizenship slideshow,2592.0,http://www.slideshare.net/Joe_McHarris/citizenship-in-the-world,2592,Citizenship In The World,http://www.slideshare.net/Joe_McHarris/citizenship-in-the-world,"Citizenship In The World Citizenship In The World32,596 views Share Like Download... Mc Harris Planning and Design Follow Published on Sep 22, 2009side show to help teach Citixzship in the World... Published in: Sports0 Comments22 Likes Statistics Notes Post Be the first to comment Citizenship In The World1. Citizenship in",0.5715935230255127,1
,,,,2427,How Do I Update My Global Entry When I Update My Passport?,https://www.swiftpassportservices.com/blog/update-global-entry-update-passport/,"How Do I Update My Global Entry When I Update My Passport? ""How Do I Update My Global Entry When I Update My Passport? Rob // Expedited Passports, Know Before You Go, Travel News // 13 Comments Global Entry is a program run by the US Customs and Border Protection agency. By enrolling in the Global Entry program, frequent international travelers can signific",0.7066590785980225,2
-1073668294770595921,how screenplay teleplay and script differ,2867.0,https://screenwriting.io/what-is-the-difference-between-a-script-a-screenplay-and-a-teleplay/,2867,"What is the difference between a script, a screenplay, and a teleplay?",https://screenwriting.io/what-is-the-difference-between-a-script-a-screenplay-and-a-teleplay/,"What is the difference between a script, a screenplay, and a teleplay? What is the difference between a script, a screenplay, and a teleplay?“Script” is the most general of the three terms, and is not reserved for any specific type of media. “Screenplay” specifically refers to the script of a film or television program. “Teleplay” is even more specific, and is only use",0.14013908803462982,1
,,,,869,What is drama?,http://www.answers.com/Q/In_drama_what_is_a_stimulus,"What is drama? Jeffrey A. Beard 10,751 Contributions What is drama? Strictly speaking, the drama is the script, the basis for theproduction. It contains the dialogue and the stage directions whichthe other artists; the director, the designers, …Ellie crick 8 Contributions What is stimulus? It is a signal that caus",0.6726673245429993,2
-7101186071102711,what is a person who makes music called,1891.0,http://www.dictionary.com/browse/musician,1891,musician,http://www.dictionary.com/browse/musician,"musician ""musician [myoo- zish - uh n]Spell Syllables Examples Word Origin See more synonyms on Thesaurus.comnoun1. a person who makes music a profession, especially as a performer of music.2. any person, whether professional or not, skilled in music. Origin of musician Expand Middle English1350-14001350-140",0.5359556078910828,1
,,,,229,Parody music,https://en.wikipedia.org/wiki/Parody_music,"Parody music ""From Wikipedia, the free encyclopedianavigation search Parody music, or musical parody, involves changing or copying existing (usually well known) musical ideas or lyrics, or copying the particular style of a composer or artist, or even a general style of music. Although the intention of a musical",0.5673694014549255,2
990005870230992604,caffeine affecting DNA repair in cancer,2943.0,https://www.sciencedaily.com/releases/2013/04/130418100150.htm,2943,Researchers abuzz over caffeine as 'cancer-cell killer',https://www.sciencedaily.com/releases/2013/04/130418100150.htm,"Researchers abuzz over caffeine as 'cancer-cell killer' ""Science News from research organizations Researchers abuzz over caffeine as 'cancer-cell killer'Date: April 18, 2013Source: University of Alberta Summary: Scientists are using caffeine and fruit flies to pinpoint genetic pathways that guide DNA repair in cancer cells. Share: FULL STORYImages showin",0.37823745608329773,1
,,,,3055,Caffeine as a Bodybuilding Supplement,http://scoobysworkshop.com/caffeine-as-a-bodybuilding-supplement/,"Caffeine as a Bodybuilding Supplement Caffeine as a Bodybuilding Supplement Caffeine is a cheap and effective supplement for bodybuilders and endurance athletes alike. Caffeine comes in different forms and surprisingly, coffee is not the best way! Several studies have shown that the anhydrous caffeine in the pill form is more effective",0.61394202709198,2
-1280866895257188850,how to survive night shift work,2159.0,https://www.elephantjournal.com/2013/05/7-ways-to-work-the-third-shift-and-survive-joseph-choi/,359,Day and night,https://wiki.guildwars2.com/wiki/Day_and_night,"Day and night ""Day and nightnavigation search Day and night are two environment states which affect certain gameplay mechanics, including the appearances of certain weapons and sylvari glow. In most areas of the game, day and night alternate according to the day-night cycle. Any zone or instance that does not fol",0.49370694160461426,1
,,,,2159,7 Ways to Work the Third Shift & Survive. ~ Joe Choi,https://www.elephantjournal.com/2013/05/7-ways-to-work-the-third-shift-and-survive-joseph-choi/,"7 Ways to Work the Third Shift & Survive. ~ Joe Choi ""Elephant: Classic7 Ways to Work the Third Shift & Survive. ~ Joe Choi Via elephant journal on May 17, 20130 Heart it!Do you love this article? Show the author your support by hearting.032.2kget elephant's newsletter I lied twice in the job interview, but I still got the job. The first lie was when",0.6487012505531311,2
-672120459157901828,donny osmond hosting revamped name that tune,1999.0,http://www.tvguide.com/news/cbs-donny-osmond-11934/,1999,"CBS, Donny Osmond Re-Name That Tune",http://www.tvguide.com/news/cbs-donny-osmond-11934/,"CBS, Donny Osmond Re-Name That Tune ""Today’s News CBS, Donny Osmond Re-Name That Tune By Matt Mitovich | Oct 10, 2006 2:25 PM EDTVariety reports that CBS is prepping a new version of the classic game show Name That Tune, to be hosted by the white and nerdy Donny Osmond. Fancied as """" American Idol meets Deal or No Deal ,"""" the latest",0.22842776775360107,1
,,,,1815,Hi I'm Nathan Osmond,https://www.mormon.org/me/42RJ,"Hi I'm Nathan Osmond ""Hi I'm Nathan Osmond I'm a professional singer/songwriter and motivational speaker. I'm a Mormon. About Me My name is Nathan Osmond and I am Donny & Marie's favorite nephew! I am the son of Alan Osmond the oldest performing Osmond and Suzanne Osmond. I'm the second oldest of 8 boys! I am a Country",0.43377885222435,2
-1992190050307269857,nek italian singer instagram profile,1536.0,https://www.instagram.com/nekfilipponeviani/,1536,nekfilipponeviani,https://www.instagram.com/nekfilipponeviani/,"nekfilipponeviani nekfilipponeviani Verified Follow1,839 posts 720k followers 957 following Nek Filippo Neviani Frames from my lifelnk.to/Il Disco Video Video",0.5777550935745239,1
,,,,2841,BeyoncÃ© shatters most-liked Instagram photo record,https://www.cnet.com/news/beyonce-shatters-most-liked-instagram-photo-record/,"BeyoncÃ© shatters most-liked Instagram photo record ""beyonce Verified Follow Comment Save11,251,680 likes13 months ago Instagram Wonderful news, everyone! Beyoncé and Jay-Z are expecting twins, although if you didn't know that already, maybe you haven't been on the internet today. The singer-songwriter announced the pregnancy on Instagram, and social",0.6142751574516296,2
624617421417641418,lincolnwood ride-share driver stabbed,2579.0,http://www.chicagotribune.com/suburbs/lincolnwood/news/ct-lwr-man-stabbed-to-death-in-lincolnwood-tl-0608-20170530-13-story.html,2579,"Uber driver killed in Lincolnwood while dropping off passenger, cops say",http://www.chicagotribune.com/suburbs/lincolnwood/news/ct-lwr-man-stabbed-to-death-in-lincolnwood-tl-0608-20170530-13-story.html,"Uber driver killed in Lincolnwood while dropping off passenger, cops say ""Grant Nelson, shown in a family photo, was working for Uber when he was fatally stabbed while dropping off a passenger in Lincolnwood, according to police. (Todd Nelson photo)Brian L. Cox, Susan Berger and Grace Wong Chicago Tribune A 16-year-old girl has been charged as an adult in the stabbing de",0.44833943247795105,1
,,,,2861,Lincoln Amphitheatre,http://indianasabelincoln.org/listings/lincoln-amphitheatre/,"Lincoln Amphitheatre Lincoln Amphitheatre15032 North County Road 1500 East Lincoln City, IN 47552Directions Add To Planner Family Fun, Outdoor Recreation, Sight and Landmarks, Things to Do Contact Information (812) 937-2329View Website Description Trip Advisor ® Traveler Reviews Lincoln Amphitheatre is an outdoor venue",0.6523824334144592,2
-4957803260109784282,origin of snow white dwarfs' names,2788.0,https://www.reference.com/art-literature/names-snow-white-s-seven-dwarfs-4e3f5ba378b7788,7,Snow White,https://en.wikipedia.org/wiki/Princess_Snow_White,"Snow White ""From Wikipedia, the free encyclopedia (Redirected from Princess Snow White)navigation search""""Snow White and the Seven Dwarfs"""" redirects here. For the film, see Snow White and the Seven Dwarfs (1937 film). This article is about the fairy tale. For other uses, see Snow White (disambiguation). Snow",0.2210928052663803,1
