query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-1905312270839562083,963,Is the Cost of Higher Education Worth It?,http://www.teachhub.com/cost-higher-education-worth-it,"Is the Cost of Higher Education Worth It? By: Christine Wojdyla, Teach HUBEducation News: The current state of the economy, one of the biggest topics covered in the election, is causing many young Americans to question, “Is college worth the cost?” While the skyrocketing cost of higher education is daunting, the outcome is still better than",0.3202856779098511,374,Is it worth getting PhD in Accounting?,https://www.quora.com/Is-it-worth-getting-PhD-in-Accounting,"Is it worth getting PhD in Accounting? Ph D Advice Ph. D. Careers Accounting Doctor of Philosophy Degrees Advice College Advice for Careers College Advice Career Advice Is it worth getting Ph D in Accounting?ad by UT Arlington Earn a Master of Education for $8,200 with a 3.0 GPA. Graduate with a Master in Educational Leadership or a Mast",0.4526674449443817,"[963, 374]","[0.3202856779098511, 0.4526674449443817]",Xenova/all-MiniLM-L6-v2,are college degrees worth the expense,[963],['http://www.teachhub.com/cost-higher-education-worth-it'],2
777135331542987677,78,How to Become a Physician Assistant in 5 Steps,http://www.access2knowledge.org/jobs-education/how-to-become-a-physician-assistant/,"How to Become a Physician Assistant in 5 Steps How to Become a Physician Assistant in 5 Steps Jobs & Education Aug 20, 2015 0 2008Many people mistake physician assistants with nurse assistants. Such professionals, however, are more advanced as regards education and clinical experience than other medical assistants. In the US their duties and res",0.513951301574707,1016,CME Requirements by State,https://www.acep.org/Continuing-Education-top-banner/CME-Requirements-by-State/,CME Requirements by State CMEMaintenance of Certification CME Products ACEP e CMEVirtual ACEPCME Tracker Apply for ACEP / AMA Credit CME Requirements by State Portfolio Tracker Podcasts and Apps CME Requirements by State The American Medical Association compiles a list of CME requirements by state. For information on specifi,0.6098045110702515,"[78, 1016]","[0.513951301574707, 0.6098045110702515]",Xenova/all-MiniLM-L6-v2,steps and requirements to become a physician assistant,[78],['http://www.access2knowledge.org/jobs-education/how-to-become-a-physician-assistant/'],2
-1623730938988557334,1170,How Much Do Fighter Pilots Make?,http://work.chron.com/much-fighter-pilots-make-2685.html,"How Much Do Fighter Pilots Make? Related Articles1Fighter Pilot's Pay Salary2How Much Do Pilots in the Air Force Make a Year?3Path to Becoming a Fighter Pilot4Salaries of Military Pilot Officers In 1953, the Air Force created its pilot demonstration group, the Thunderbirds, just six years after the Department of Defense created the",0.340607613325119,142,What is the longest time a fighter plane can stay in the air before refueling?,https://www.quora.com/What-is-the-longest-time-a-fighter-plane-can-stay-in-the-air-before-refueling,"What is the longest time a fighter plane can stay in the air before refueling? John Ghanem, Commercial Pilot, Aviation Theory Instructor Answered Jan 14, 2015Well this is airplane specific. You have to know something, every airplane has two properties specific to it: Range, and Endurance. Range is the longest distance an airplane can fly in a certain configuration, and with fu",0.6280254125595093,"[1170, 142]","[0.340607613325119, 0.6280254125595093]",Xenova/all-MiniLM-L6-v2,what do fighter pilots earn,[1170],['http://work.chron.com/much-fighter-pilots-make-2685.html'],2
3858024734698176919,1121,What is a hostess gift?,http://www.answers.com/Q/What_is_a_hostess_gift,"What is a hostess gift? ""Answers.com ® Wiki Answers ® Categories Shopping Gift Giving What is a hostess gift? What is a hostess gift? Answer by Rohit Sahni Confidence votes 16A hostess gift is a gift given to your host or hostess as a sort of 'pre-thank you' for having you. A bottle of wine, flowers or maybe even gourmet c",0.5881600975990295,486,Board Cafe,https://www.compasspoint.org/board-cafe/what-information-should-board-members-have,"Board Cafe ""What Information Should Board Members Have? By Jan Masaoka As board members, we often have a vague feeling that we should know more about the organizations we're serving, but we don't really know what to ask for. For one thing, we don't want to be deluged with tons of material that we know we won't",0.6260460615158081,"[1121, 486]","[0.5881600975990295, 0.6260460615158081]",Xenova/all-MiniLM-L6-v2,what to bring for a host,[1121],['http://www.answers.com/Q/What_is_a_hostess_gift'],2
-3161234335686049977,778,Nexplanon,https://www.drugs.com/mtm/nexplanon-implant.html,Nexplanon Nexplanon Generic Name: etonogestrel (implant) (e toe noe JES trel) Brand Names: Nexplanon Overview Side Effects Dosage Professional Interactions Pregnancy Warnings More Breastfeeding Warnings User Reviews Support Group Q & ACompare Alternatives Pricing & Coupons What is Nexplanon? Nexplanon (etonog,0.40351852774620056,1203,doxazosin,https://www.blinkhealth.com/doxazosin,"doxazosin doxazosin30 Tablets, 4 mg Edit Blink Price$24.28 Get Starteddoxazosindoxazosin mesylate 4 dosages available Save on this prescription when you pay with Blink Health Everyone qualifies, regardless of insurance status Blink processes like an insurance card at the pharmacy One low price at local pharma",0.6573105454444885,"[778, 1203]","[0.40351852774620056, 0.6573105454444885]",Xenova/all-MiniLM-L6-v2,Nexplanon implant dosage and side effects,[778],['https://www.drugs.com/mtm/nexplanon-implant.html'],2
4874113587250495996,151,The Marginal Cost of Kids,http://lauravanderkam.com/2011/02/the-marginal-cost-of-kids/,"The Marginal Cost of Kids ""The Marginal Cost of Kids February 8, 2011 | 5 comments Everyone knows that kids are expensive. Every year, the US Department of Agriculture publishes some high number, like $222,360, and says this is the cost to raise a child to age 18. This doesn't even include college. No wonder, in the recessio",0.5045081377029419,282,The Cost of the âYuppieâ Lifestyle,https://www.planetizen.com/node/67422,"The Cost of the âYuppieâ Lifestyle ""The Cost of the ‘Yuppie’ Lifestyle Locality (a self-described """"local business search site"""") has ranked the cost of living for the “yuppie” lifestyle in every American city. It’s no surprise that San Francisco tops the list, but how do 29 cities rank on the """"Yuppie Price Index""""? February 18, 201",0.516512393951416,"[151, 282]","[0.5045081377029419, 0.516512393951416]",Xenova/all-MiniLM-L6-v2,cities most expensive for young professionals,[282],['https://www.planetizen.com/node/67422'],2
746596588860344923,221,Andhra Pradesh hikes petrol prices by Rs 4 per litre,http://www.deccanchronicle.com/150206/nation-current-affairs/article/andhra-pradesh-hikes-petrol-prices-rs-4-litre,"Andhra Pradesh hikes petrol prices by Rs 4 per litre Nation, Current Affairs Andhra Pradesh hikes petrol prices by Rs 4 per litre DC CORRESPONDENT Published Feb 6, 2015, 8:37 am IST Updated Jan 10, 2016, 8:38 am ISTState government will earn an additional Rs 180 crore per year with the increase in tax Representational Image Hyderabad: Fuel prices in A",0.33825138211250305,576,Marine diesel price in Greece,http://boating.forumsee.com/a/m/s/p12-56461-071676--marine-diesel-price-greece.html,"Marine diesel price in Greece ""Motor Boat Forum - www.ybw.com Hi All, Just about to charter a Windy Balios 53 for 3 weeks out of Athens. Planning to head up to Corfu via Corinth Canal and Kefalonia , Ionian. Anybody got up to date diesel prices in the area per litre ( usually 500l+ per fill up)? Thanks. SRelated messages Cost of",0.6919828057289124,"[221, 576]","[0.33825138211250305, 0.6919828057289124]",Xenova/all-MiniLM-L6-v2,andhra pradesh petrol hike 2015,[221],['http://www.deccanchronicle.com/150206/nation-current-affairs/article/andhra-pradesh-hikes-petrol-prices-rs-4-litre'],2
-4519044661403607280,361,Where can I get hold of free pallets?,http://pallets.indinf.com/free-pallets.html,Where can I get hold of free pallets? Where can I get hold of free pallets? Someone asked us if and where they could get some free pallets. They were looking for wooden pallets to build a cheap play house for their kids on their garden. It is generally quite hard to get hold of free pallets as they could be sold to companies that repair,0.1554020643234253,607,Wood Dash Kits,http://www.autoanything.com/dash-kits/20A52301A1.aspx,"Wood Dash Kits ""My Cart 0My Account Order Status Help Live Chat (800) 874-8888 Free Shipping Performance & Parts Exterior Accessories Interior Accessories Other Accessories Today's Deals0Change Vehicle Home Dash Kits Wood Dash Kits Wood Dash Kits Narrow By Wood Dash Kits Category Carbon Fiber Dash Kits Molded Dash",0.6360003352165222,"[361, 607]","[0.1554020643234253, 0.6360003352165222]",Xenova/all-MiniLM-L6-v2,how to find free wooden pallets,[361],['http://pallets.indinf.com/free-pallets.html'],2
-2687862460272523002,270,Frequently Asked Questions,http://www.aralb.com/faq/,"Frequently Asked Questions Home >> Frequently Asked Questions Frequently Asked Questions Question: With which states do we reciprocate? Answer: Alabama, Florida, Georgia, Illinois, Indiana, Kentucky, Louisiana, Mississippi, N. Carolina, Ohio, Pennsylvania, Tennessee, Texas, and Wisconsin. Question: How much are the fees for a",0.5408275127410889,45,10 U.S. Code Â§ 1408 - Payment of retired or retainer pay in compliance with court orders,https://www.law.cornell.edu/uscode/text/10/1408,"10 U.S. Code Â§ 1408 - Payment of retired or retainer pay in compliance with court orders U. S. Code › Title 10 › Subtitle A › Part II › Chapter 71 › § 140810 U. S. Code § 1408 - Payment of retired or retainer pay in compliance with court orders US Code Notesprev | next (a) Definitions.— In this section: (1) The term “ court ” means— (A) any court of competent jurisdiction of any State,",0.7541244626045227,"[270, 45]","[0.5408275127410889, 0.7541244626045227]",Xenova/all-MiniLM-L6-v2,which states accept alabama reciprocity,[270],['http://www.aralb.com/faq/'],2
7208863309952402108,458,Why Link Crew?,http://www.boomerangproject.com/high-school-transition,"Why Link Crew? Print Link Crew - a High School Orientation and Transition Program Why Link Crew?“I’ve been through Link Crew as a freshman, a leader and now as an educator and from all perspectives this program gives solutions to kids and schools with real-life issues. Too often in education, theory overrides prac",0.5064405798912048,392,School News,http://www.sunprairie.k12.wi.us/schools/patrickmarsh/,School News Popular Links2017-2018 School Supply Lists Our Breakfast & Lunch Menus News & Newsletters Staff Directory Information for Parents For Students Athletics Patrick Marsh Clubs PBISStudent Services Advanced Learner Program Patrick Marsh School Community Organization Registration Student & Family Handboo,0.5909366607666016,"[458, 392]","[0.5064405798912048, 0.5909366607666016]",Xenova/all-MiniLM-L6-v2,peer-led high school orientation program,[458],['http://www.boomerangproject.com/high-school-transition'],2
7125323474100303513,355,Contact Us,https://www.unitedcu.org/contact,Contact Us minus plus Contact Us Call us at 573.581.8651 OR toll-free at 877.581.8651. Are you having issues with your Debit/Credit Card being declined?? We now have a toll free number you can call after hours or on weekends if your debit or credit card is being declined and you don't know why!Simply call 888-,0.3097496032714844,620,Consumer advisory re: Direct Express debit card scam,https://vtdigger.org/2013/07/09/consumer-advisory-re-direct-express-debit-card-scam/,"Consumer advisory re: Direct Express debit card scam Vermont Press Releases Consumer advisory re: Direct Express debit card scam By Press Release Jul 9 2013 0 Comments Share Tweet Share Email News Release — VERMONT OFFICE OF THE ATTORNEY GENERAL July 8, 2013CONTACT: Janet Murnane Consumer Assistance Program (800) 649-2424 The Vermont Attorney General’",0.4568363130092621,"[355, 620]","[0.3097496032714844, 0.4568363130092621]",Xenova/all-MiniLM-L6-v2,contact number for debit card decline,[355],['https://www.unitedcu.org/contact'],2
-8493128020092897400,1084,"Forums Â» Games Â» Murder MysteryÂ» I want to see in game: iron ingots, bronze ingots and gold ingots.",https://hypixel.net/threads/i-want-to-see-in-game-iron-ingots-bronze-ingots-and-gold-ingots.1480887/,"Forums Â» Games Â» Murder MysteryÂ» I want to see in game: iron ingots, bronze ingots and gold ingots. ""Beardan_New Member Beardan_Messages: 21I want to see in game: bronze ingots, silver ingots and gold ingots, which you can sell in shop (villager) on the middle, and get coins, for this coins you can buy a bow and some arrows.#1Beardan_, Dec 26, 2017Disagree x 1Sharp Blade MCWell-Known Member Sharp",0.39017826318740845,988,White Ex-Police Chief Indicted In Killing Of Unarmed Black Man,http://www.huffingtonpost.com/2014/12/04/ex-police-chief-indicted-killing-black-man_n_6269024.html,"White Ex-Police Chief Indicted In Killing Of Unarmed Black Man CRIME 12/04/2014 10:18 am ET Updated Dec 04, 2014White Ex-Police Chief Indicted In Killing Of Unarmed Black Man ORANGEBURG, S. C. (AP) — A white man who was the police chief in a small South Carolina town has been charged with murder in the 2011 shooting death of an unarmed black man. Richard Combs",0.6973069906234741,"[1084, 988]","[0.39017826318740845, 0.6973069906234741]",Xenova/all-MiniLM-L6-v2,murder mystery sell ingots for coins,[1084],['https://hypixel.net/threads/i-want-to-see-in-game-iron-ingots-bronze-ingots-and-gold-ingots.1480887/'],2
-6101344231211688723,845,Fees and charges for visas,https://www.border.gov.au/Trav/Visa/Fees,"Fees and charges for visas Fees and charges for visas If you pay for your visa application charges, sponsorship or nomination fees by card or by an online payment, a surcharge may apply. The current surcharge rates are: Visa and Master Card* — 0.98%American Express and JCB — 1.4%Diners Club International — 1.99%China Union Pa",0.4946713447570801,430,Brisbane Taxi Fare Calculator,http://www.taxiautofare.com/au/61/Brisbane-Taxi-fare-calculator/loid,"Brisbane Taxi Fare Calculator Facebook Twitter Google+ E-Mail Linked In Brisbane Taxi Fare Calculator Country City ORFrom ⇅To*Actual fare may vary with traffic, road conditions, weather, surge pricing, variable pricing, airport surcharges, fuel surcharges, etc. Ok, what's taxiautofare? Q) I was charged X Amount from the Airport",0.5851895809173584,"[845, 430]","[0.4946713447570801, 0.5851895809173584]",Xenova/all-MiniLM-L6-v2,australia visa payment surcharges,[845],['https://www.border.gov.au/Trav/Visa/Fees'],2
7577569289265737183,807,Volunteer with AHS,https://www.animalhumanesociety.org/volunteer,"Volunteer with AHS Volunteer with AHSFrom in-shelter support to at-home foster care, volunteers support every facet of our work. Together, we're creating a more humane world for animals. Explore opportunities and apply Review our Volunteering FAQVolunteer requirements Volunteers must be at least 16 years of age. If yo",0.3870457112789154,173,What are some examples of civil service jobs?,https://answers.yahoo.com/question/index?qid=20120206183045AA0OOci,"What are some examples of civil service jobs? ""Politics & Government Civic Participation What are some examples of civil service jobs?1 following 7 answers Answers Relevance Rating Newest Oldest Best Answer: The majority of the positions within the Department of Public Welfare (DPW) are covered by the civil service merit system of employment, w",0.6223732829093933,"[807, 173]","[0.3870457112789154, 0.6223732829093933]",Xenova/all-MiniLM-L6-v2,humane society volunteer roles and foster care,[807],['https://www.animalhumanesociety.org/volunteer'],2
6852801037592774063,610,International Business Etiquette - Customs and Culture,http://www.marcaria.com/international-business-etiquette-customs-and-culture.asp,"International Business Etiquette - Customs and Culture Articles International Business Etiquette - Customs and Culture International Business Etiquette - Customs and Culture With offices in multiple countries, international corporations have long been navigating the fine points of dealing with the cultural differences of doing business in foreign countr",0.22589193284511566,1058,Tomorrow's Challenges,http://www.imd.org/research/challenges/TC085-14-strategic-partnerships-dhanaraj-henderson.cfm,"Tomorrow's Challenges ""Tomorrow's Challenges Thought leadership articles on business issues faced by leaders and executives across industries. February 2017What is organizational culture? And why should we care? By Michael D. Watkins If you want to provoke a vigorous debate, start a conversation on organizational culture",0.56672602891922,"[610, 1058]","[0.22589193284511566, 0.56672602891922]",Xenova/all-MiniLM-L6-v2,cross cultural business etiquette guide,[610],['http://www.marcaria.com/international-business-etiquette-customs-and-culture.asp'],2
-4308660990729890753,777,"Jane Lynch Measurements, Height, Age, Wiki, Husband, Biography",http://bollysuperstar.com/jane-lynch-age-height-weight-net-worth-husband-family-instagram/,"Jane Lynch Measurements, Height, Age, Wiki, Husband, Biography Jane Lynch Measurements, Height, Age, Wiki, Husband, Biography Bollysuperstar December 16, 2016 Hollywood Actress, Model, Television Actress Jane Lynch Measurements, Height, Age, Wiki, Husband, Biography. Jane Lynch was born 14 July 1960 ( Age 57 Years) in Evergreen Park, Illinois, U. S. Jane Lynch",0.44150510430336,1045,Mary Cooper,http://bigbangtheory.wikia.com/wiki/Mary_Cooper,"Mary Cooper ""Mary Cooper Adult Young Adult General Information Name Mary Cooper Born January 1950Gender Female Religion Christianity Nationality American Origin Galveston, Texas Occupation Church employee Portrayed By Laurie Metcalf Zoe Perry ( Young Sheldon)Relationships Relationships George Cooper Sr. (husban",0.6809042096138,"[777, 1045]","[0.44150510430336, 0.6809042096138]",Xenova/all-MiniLM-L6-v2,how old and tall is jane lynch,[777],['http://bollysuperstar.com/jane-lynch-age-height-weight-net-worth-husband-family-instagram/'],2
7102304715850376956,710,incidental,http://www.thefreedictionary.com/incidental,"incidental ""incidental Also found in: Thesaurus, Medical, Legal, Encyclopedia, Wikipedia. Related to incidental: incidental expenses, incidental learningin·ci·den·tal (ĭn′sĭ-dĕn′tl)adj.1. Occurring or likely to occur as an unpredictable or minor consequence: """"the principle thateven annoying, intrusive, and of",0.1922924667596817,1277,What Is an ASI as an Architect's Term?,https://www.hunker.com/12458228/what-is-an-asi-as-an-architects-term,"What Is an ASI as an Architect's Term? An architect's supplemental instruction -- more commonly referred to as an ASI -- is similar to a contract addendum. Just as a contract addendum allows you to provide additional information or make small changes in a contract without entirely rewriting it, an ASI allows an architect to provide addit",0.7128798365592957,"[710, 1277]","[0.1922924667596817, 0.7128798365592957]",Xenova/all-MiniLM-L6-v2,what does incidental mean,[710],['http://www.thefreedictionary.com/incidental'],2
4422837693299197225,582,Using Limit Orders When Buying or Selling Stocks,https://www.thebalance.com/using-limit-orders-when-buying-or-selling-stocks-3140523,"Using Limit Orders When Buying or Selling Stocks Stocks Active Stock Trading Using Limit Orders When Buying or Selling Stocks Orders Give You Some Control of Trading Outcome Share Flip Pin Email By Ken Little Updated September 09, 2016There are many tools you can use when investing in the stock market to help you make a profit or reduce a loss. Th",0.2885870337486267,635,Marketing Orders & Agreements,https://www.ams.usda.gov/rules-regulations/moa,"Marketing Orders & Agreements Marketing Orders & Agreements Marketing agreements and orders are initiated by industry to help provide stable markets for dairy products, fruits, vegetables and specialty crops. Each order and agreement is tailored to the individual industry’s needs. Marketing Orders are a binding regulation for th",0.6183852553367615,"[582, 635]","[0.2885870337486267, 0.6183852553367615]",Xenova/all-MiniLM-L6-v2,when to use stock limit orders,[582],['https://www.thebalance.com/using-limit-orders-when-buying-or-selling-stocks-3140523'],2
2576448681711366296,32,Cranberry House Llc,https://www.chamberofcommerce.com/newland-nc/4004283-cranberry-house-llc,"Cranberry House Llc Cranberry House Llc0 Reviews6215 N Us 19E Hwy Newland, North Carolina 28657 (828) 733-5558 Website Print | Save | Directions About Cranberry House Llc is located at the address 6215 N Us 19E Hwy in Newland, North Carolina 28657. They can be contacted via phone at (828) 733-5558 for pricing, hours an",0.2516670823097229,1146,Questions about your plan or coverage?,https://www.ucare.org/Pages/MemberServices.aspx,"Questions about your plan or coverage? Questions about your plan or coverage? Find your plan name below and call the number listed. UCare Choices612-676-6600 • 1-877-903-0070 toll free TTY machine: 612-676-6810 • 1-800-688-2534 toll free Hours of operation: 8 a.m. - 6 p.m., Monday-Friday Fairview UCare Choices612-676-6609 • 1-877-903-006",0.6373345851898193,"[32, 1146]","[0.2516670823097229, 0.6373345851898193]",Xenova/all-MiniLM-L6-v2,cranberry house Newland nc phone hours,[32],['https://www.chamberofcommerce.com/newland-nc/4004283-cranberry-house-llc'],2
8969510103041250172,76,"Question: Customer Margin, using activity-based costing system, Managerial Accoutning? Updraft Systems, Inc...",http://www.chegg.com/homework-help/questions-and-answers/customer-margin-using-activity-based-costing-system-managerial-accoutning-updraft-systems--q1083386,"Question: Customer Margin, using activity-based costing system, Managerial Accoutning? Updraft Systems, Inc... Question: Customer Margin, using activity-based costing system, Managerial Accoutning? Updraft Systems, Inc... Customer Margin, using activity-based costing system, Managerial Accoutning? Updraft Systems, Inc., makes paragliders for sale through specialty sporting goods stores. The company has a sta",0.3869630694389343,420,Examples of variable costs,https://www.accountingtools.com/articles/what-are-examples-of-variable-costs.html,"Examples of variable costs ""Examples of variable costs August 01, 2017A variable cost is a cost that changes in relation to variations in an activity. In a business, the """"activity"""" is frequently production volume, with sales volume being another likely triggering event. Thus, the materials used as the components in a produc",0.4561223089694977,"[76, 420]","[0.3869630694389343, 0.4561223089694977]",Xenova/all-MiniLM-L6-v2,activity based costing customer profitability,[76],['http://www.chegg.com/homework-help/questions-and-answers/customer-margin-using-activity-based-costing-system-managerial-accoutning-updraft-systems--q1083386'],2
8256708476630843298,1274,Matt Lauerâs net worth is $60 million,https://www.bankrate.com/lifestyle/celebrity-money/matt-lauer-net-worth/,"Matt Lauerâs net worth is $60 million NBC/Getty Images How Matt Lauer’s net worth was built Matt Lauer is a TV journalist and host of “Today,” the NBC morning news and talk show. He dropped out of Ohio University to become a journalist, starting with an internship at WOWK-TV in West Virginia, where he eventually became an on-air reporte",0.3463911712169647,360,"Worth $580 Million, Diddy Tops Hip-Hopâs Richest List",http://entertainment.time.com/2013/03/28/worth-580-million-diddy-tops-hip-hops-richest-list/,"Worth $580 Million, Diddy Tops Hip-Hopâs Richest List ""Music Worth $580 Million, Diddy Tops Hip-Hop’s Richest List The mogul's wealth remains unsurpassed, but Jay-Z is making inroads By Lily Rothman @lilyrothman March 28, 2013Read Later Roger Kisby / Getty Images Sean """"Diddy"""" Combs Related Musician Health Care Crisis: Rapper P. O. S. Crowdfunds New K",0.5028470754623413,"[1274, 360]","[0.3463911712169647, 0.5028470754623413]",Xenova/all-MiniLM-L6-v2,matt lauer wealth and earnings,[1274],['https://www.bankrate.com/lifestyle/celebrity-money/matt-lauer-net-worth/'],2
7816564647005451969,1141,"No, Really, Facebook Makes Employees More Productive",http://www.businessnewsdaily.com/2354-facebook-employees-productive.html,"No, Really, Facebook Makes Employees More Productive "". / Credit: Facebook Like Image image via Shutterstock Organizations that prohibit Facebook in the workplace may want to reconsider that policy. A 10-minute Facebook break makes employees happier, healthier and more productive, according to new research. An infographic on the corporate wellness sit",0.193033829331398,801,Gender pay gap persists,https://www.usatoday.com/story/money/personalfinance/2012/10/24/gender-pay-gap/1652511/,"Gender pay gap persists ""Join the Nation's Conversation To find out more about Facebook commenting please read the Conversation Guidelines and FAQs Gender pay gap persists Christine Dugas, USA TODAY Published 12:15 a.m. ET Oct. 24, 2012 (Photo: Thinkstock)Story Highlights Women are graduating to a pay gap Women often don't",0.6051391363143921,"[1141, 801]","[0.193033829331398, 0.6051391363143921]",Xenova/all-MiniLM-L6-v2,facebook breaks improve productivity at work,[1141],['http://www.businessnewsdaily.com/2354-facebook-employees-productive.html'],2
-3036685859495962154,893,Decline of Detroit,https://en.wikipedia.org/wiki/Decline_of_Detroit,"Decline of Detroit ""From Wikipedia, the free encyclopedianavigation search An abandoned house in the Delray neighborhood of Detroit The city of Detroit, in the U. S. state of Michigan, has gone through a major economic and demographic decline in recent decades. The population of the city has fallen from a high of 1,85",0.2613595724105835,1024,About the City of Albany,http://ci.albany.mn.us/index.asp?SEC=A8341FEC-6B8C-47D2-926B-75A89ED4C539&Type=B_BASIC,"About the City of Albany ""►Contact Us Newsletters Capital Improvement Projects Services Job Postings Frequently Asked Questions Local Attractions Helpful Links►News In About Us: Community Photo Album Population U. S. CENSUS POPULATION STATISTICS2000 2010 CHANGE1,796 2,561 +42.6%About the City of Albany Estimated community p",0.7157754898071289,"[893, 1024]","[0.2613595724105835, 0.7157754898071289]",Xenova/all-MiniLM-L6-v2,causes of detroit population decline,[893],['https://en.wikipedia.org/wiki/Decline_of_Detroit'],2
-5414099843380351789,430,Brisbane Taxi Fare Calculator,http://www.taxiautofare.com/au/61/Brisbane-Taxi-fare-calculator/loid,"Brisbane Taxi Fare Calculator Facebook Twitter Google+ E-Mail Linked In Brisbane Taxi Fare Calculator Country City ORFrom ⇅To*Actual fare may vary with traffic, road conditions, weather, surge pricing, variable pricing, airport surcharges, fuel surcharges, etc. Ok, what's taxiautofare? Q) I was charged X Amount from the Airport",0.3252090811729431,46,U.S. Passenger Carrier Delay Costs,http://airlines.org/dataset/per-minute-cost-of-delays-to-u-s-airlines/,"U.S. Passenger Carrier Delay Costs U. S. Passenger Carrier Delay Costs In 2016, the average cost of aircraft block (taxi plus airborne) time for U. S. passenger airlines was $62.55 per minute, 4.4 percent less than in 2015. Crew costs, the largest line item, rose 8.7 percent to $21.24 per minute. Fuel costs declined 18.5 percent to $",0.66302490234375,"[430, 46]","[0.3252090811729431, 0.66302490234375]",Xenova/all-MiniLM-L6-v2,estimate taxi cost from brisbane airport,[430],['http://www.taxiautofare.com/au/61/Brisbane-Taxi-fare-calculator/loid'],2
-4085874499189149831,916,School tuition and costs: a complete guide,http://www.ourkids.net/private-schools-tuition-costs.php,"School tuition and costs: a complete guide Private Schools School Guide Paying School Tuition School tuition and costs: a complete guide Private school tuition: the what, where, and why of private school costs in Canada Find a list of schools Tuition costs range widely depending on two essential factors: where the school is located and what",0.3920571506023407,151,The Marginal Cost of Kids,http://lauravanderkam.com/2011/02/the-marginal-cost-of-kids/,"The Marginal Cost of Kids ""The Marginal Cost of Kids February 8, 2011 | 5 comments Everyone knows that kids are expensive. Every year, the US Department of Agriculture publishes some high number, like $222,360, and says this is the cost to raise a child to age 18. This doesn't even include college. No wonder, in the recessio",0.5745558142662048,"[916, 151]","[0.3920571506023407, 0.5745558142662048]",Xenova/all-MiniLM-L6-v2,cost of private schools in canada,[916],['http://www.ourkids.net/private-schools-tuition-costs.php'],2
-1387415040541549077,254,Walmart Flat Rate Tax Refund Check Cash Fees $3 and $6 + Free In-Store 1040EZ Filing,http://blog.al.com/bargain-mom/2012/01/walmart_flat_rate_tax_refund_c.html,"Walmart Flat Rate Tax Refund Check Cash Fees $3 and $6 + Free In-Store 1040EZ Filing Walmart will be offering a flat rate fee of either $3 and $6 check cashing. They will also be offering lower costs on filing and tax preparation including free in-store federal Form 1040EZ filing. Walmart cashes most types of pre-printed checks, as well as payroll cards and eligible government benef",0.15658904612064362,260,Eight Tips for Taxpayers Who Owe Taxes,https://www.irs.gov/uac/Newsroom/Eight-Tips-for-Taxpayers-Who-Owe-Taxes,"Eight Tips for Taxpayers Who Owe Taxes IRS Summertime Tax Tip 2013-14, August 2, 2013 While most taxpayers get a refund from the IRS when they file their taxes, some do not. The IRS offers several payment options for those who owe taxes. Here are eight tips for those who owe federal taxes. Tax bill payments. If you get a bill from the IR",0.5786545872688293,"[254, 260]","[0.15658904612064362, 0.5786545872688293]",Xenova/all-MiniLM-L6-v2,walmart tax refund check cashing fees,[254],['http://blog.al.com/bargain-mom/2012/01/walmart_flat_rate_tax_refund_c.html'],2
-2221942150691971534,1063,40+ Legitimate Ways to Earn Money as a Stay-at-Home-Mom,http://redandhoney.com/22-legitimate-ways-stay-home-mom-earn-money/,"40+ Legitimate Ways to Earn Money as a Stay-at-Home-Mom 2Jul40+ Legitimate Ways to Earn Money as a Stay-at-Home-Mom209 Comments You’ve seen the ads floating around the internet. Usually in places like your Facebook sidebar or in pop-up ads on popular sites. Deceptive text shouting promises like: “Earn $6,000/week from home! It’s easy! Sign up here! “ sca",0.4173640310764313,81,To the Employer Viewing My Stay-at-Home Mom Resume,http://www.huffingtonpost.com/janie-porter/to-the-employer-viewing-my-stay-at-home-mom-resume_b_5901900.html,"To the Employer Viewing My Stay-at-Home Mom Resume THE BLOG 10/01/2014 02:34 pm ET Updated Dec 01, 2014To the Employer Viewing My Stay-at-Home Mom Resume By Janie Porter Janie Porter I’ve often pondered what it would be like to return to the workforce after being a stay-at-home mom for several years. While I know I’ve moved mountains in the time I h",0.5070970058441162,"[1063, 81]","[0.4173640310764313, 0.5070970058441162]",Xenova/all-MiniLM-L6-v2,legitimate work from home ideas for moms,[1063],['http://redandhoney.com/22-legitimate-ways-stay-home-mom-earn-money/'],2
