query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
825777720156995836,78,How to Become a Physician Assistant in 5 Steps,http://www.access2knowledge.org/jobs-education/how-to-become-a-physician-assistant/,"How to Become a Physician Assistant in 5 Steps How to Become a Physician Assistant in 5 Steps Jobs & Education Aug 20, 2015 0 2008Many people mistake physician assistants with nurse assistants. Such professionals, however, are more advanced as regards education and clinical experience than other medical assistants. In the US their duties and res",0.3284490704536438,1181,"Behavioral Health Technician: Job Description, Duties and Requirements",http://study.com/articles/Behavioral_Health_Technician_Job_Description_Duties_and_Requirements.html,"Behavioral Health Technician: Job Description, Duties and Requirements Behavioral Health Technician: Job Description, Duties and Requirements Learn about the education and preparation needed to become a behavioral health technician. Get a quick view of the requirements as well as details about the job duties and certification options to find out if this is the career f",0.5548897981643677,"[78, 1181]","[0.3284490704536438, 0.5548897981643677]",minishlab/potion-retrieval-32M,steps and requirements to become a physician assistant,[78],['http://www.access2knowledge.org/jobs-education/how-to-become-a-physician-assistant/'],2
-4037903825554401495,1170,How Much Do Fighter Pilots Make?,http://work.chron.com/much-fighter-pilots-make-2685.html,"How Much Do Fighter Pilots Make? Related Articles1Fighter Pilot's Pay Salary2How Much Do Pilots in the Air Force Make a Year?3Path to Becoming a Fighter Pilot4Salaries of Military Pilot Officers In 1953, the Air Force created its pilot demonstration group, the Thunderbirds, just six years after the Department of Defense created the",0.3022274672985077,142,What is the longest time a fighter plane can stay in the air before refueling?,https://www.quora.com/What-is-the-longest-time-a-fighter-plane-can-stay-in-the-air-before-refueling,"What is the longest time a fighter plane can stay in the air before refueling? John Ghanem, Commercial Pilot, Aviation Theory Instructor Answered Jan 14, 2015Well this is airplane specific. You have to know something, every airplane has two properties specific to it: Range, and Endurance. Range is the longest distance an airplane can fly in a certain configuration, and with fu",0.5614369511604309,"[1170, 142]","[0.3022274672985077, 0.5614369511604309]",minishlab/potion-retrieval-32M,what do fighter pilots earn,[1170],['http://work.chron.com/much-fighter-pilots-make-2685.html'],2
1878768838623568834,1121,What is a hostess gift?,http://www.answers.com/Q/What_is_a_hostess_gift,"What is a hostess gift? ""Answers.com ® Wiki Answers ® Categories Shopping Gift Giving What is a hostess gift? What is a hostess gift? Answer by Rohit Sahni Confidence votes 16A hostess gift is a gift given to your host or hostess as a sort of 'pre-thank you' for having you. A bottle of wine, flowers or maybe even gourmet c",0.6366766095161438,1191,Chicago Stadium,http://www.nba.com/bulls/history/chicago_stadium.html,"Chicago Stadium Tweet Chicago Stadium Between the Bulls and Blackhawks, the Stadium hosted 10 Stanley Cup Finals and three NBA Finals Opened on March 28, 1929, the Chicago Stadium served host to numerous sporting events, concerts and political conventions. Built at a cost of $7 million, the Madhouse on Madison serv",0.7045555710792542,"[1121, 1191]","[0.6366766095161438, 0.7045555710792542]",minishlab/potion-retrieval-32M,what to bring for a host,[1121],['http://www.answers.com/Q/What_is_a_hostess_gift'],2
4297056264310694210,778,Nexplanon,https://www.drugs.com/mtm/nexplanon-implant.html,Nexplanon Nexplanon Generic Name: etonogestrel (implant) (e toe noe JES trel) Brand Names: Nexplanon Overview Side Effects Dosage Professional Interactions Pregnancy Warnings More Breastfeeding Warnings User Reviews Support Group Q & ACompare Alternatives Pricing & Coupons What is Nexplanon? Nexplanon (etonog,0.1883874237537384,1249,Doctors charge differently for the same vaccine - what's the deal?,http://www.theglobeandmail.com/life/health-and-fitness/ask-a-health-expert/doctors-charge-differently-for-the-same-vaccine---whats-the-deal/article548769/,"Doctors charge differently for the same vaccine - what's the deal? ""Doctors charge differently for the same vaccine - what's the deal? LISA PRIESTPublished February 26, 2012Updated March 26, 2017The Question I recently went to my physician to have the Twinrix vaccine – used to help prevent hepatitis A and B – administered. He told me it would cost $25 for each time",0.7631025314331055,"[778, 1249]","[0.1883874237537384, 0.7631025314331055]",minishlab/potion-retrieval-32M,Nexplanon implant dosage and side effects,[778],['https://www.drugs.com/mtm/nexplanon-implant.html'],2
-181020489068138892,282,The Cost of the âYuppieâ Lifestyle,https://www.planetizen.com/node/67422,"The Cost of the âYuppieâ Lifestyle ""The Cost of the ‘Yuppie’ Lifestyle Locality (a self-described """"local business search site"""") has ranked the cost of living for the “yuppie” lifestyle in every American city. It’s no surprise that San Francisco tops the list, but how do 29 cities rank on the """"Yuppie Price Index""""? February 18, 201",0.7083116173744202,1003,Mercedes-Benz,http://www.motortrend.com/cars/mercedes-benz/,"Mercedes-Benz / Cars / Mercedes-Benz Buyer’s Guide Mercedes-Benz Facebook Twitter Google Plus With a lineup that includes entry-level luxury cars to 12-cylinder SUVs that cost more than some houses, Mercedes-Benz is one of the world’s best-known luxury automakers. Least Expensive: Separated by under $1,000 and ri",0.771466851234436,"[282, 1003]","[0.7083116173744202, 0.771466851234436]",minishlab/potion-retrieval-32M,cities most expensive for young professionals,[282],['https://www.planetizen.com/node/67422'],2
-3857901316203478803,221,Andhra Pradesh hikes petrol prices by Rs 4 per litre,http://www.deccanchronicle.com/150206/nation-current-affairs/article/andhra-pradesh-hikes-petrol-prices-rs-4-litre,"Andhra Pradesh hikes petrol prices by Rs 4 per litre Nation, Current Affairs Andhra Pradesh hikes petrol prices by Rs 4 per litre DC CORRESPONDENT Published Feb 6, 2015, 8:37 am IST Updated Jan 10, 2016, 8:38 am ISTState government will earn an additional Rs 180 crore per year with the increase in tax Representational Image Hyderabad: Fuel prices in A",0.34583237767219543,1228,DCB Bank Ltd.,http://www.business-standard.com/company/dcb-bank-14602.html,"DCB Bank Ltd. About DCB Bank Ltd. DCB Bank Ltd Development Credit Bank is one of the emerging private sector banks in India. Their network spread over 10 states and 2 union territories namely of Maharashtra, Gujarat, Andhra Pradesh, Karnataka, New Delhi, Rajasthan, Goa, Tamil Nadu, Haryana, West Bengal, Daman and",0.7641497850418091,"[221, 1228]","[0.34583237767219543, 0.7641497850418091]",minishlab/potion-retrieval-32M,andhra pradesh petrol hike 2015,[221],['http://www.deccanchronicle.com/150206/nation-current-affairs/article/andhra-pradesh-hikes-petrol-prices-rs-4-litre'],2
7334674423833394827,361,Where can I get hold of free pallets?,http://pallets.indinf.com/free-pallets.html,Where can I get hold of free pallets? Where can I get hold of free pallets? Someone asked us if and where they could get some free pallets. They were looking for wooden pallets to build a cheap play house for their kids on their garden. It is generally quite hard to get hold of free pallets as they could be sold to companies that repair,0.2194259762763977,819,FreeBSD,https://en.wikipedia.org/wiki/FreeBSD,"FreeBSD ""From Wikipedia, the free encyclopedianavigation search Free BSDFree BSD 10 bootloader with ASCII art logo Developer The Free BSD Project OS family Unix-like ( BSD)Working state Active Source model Open source Initial release 1 November 1993; 24 years ago Latest release 11.1 (26 July 2017; 8 months",0.7120192050933838,"[361, 819]","[0.2194259762763977, 0.7120192050933838]",minishlab/potion-retrieval-32M,how to find free wooden pallets,[361],['http://pallets.indinf.com/free-pallets.html'],2
-7806123816273776008,270,Frequently Asked Questions,http://www.aralb.com/faq/,"Frequently Asked Questions Home >> Frequently Asked Questions Frequently Asked Questions Question: With which states do we reciprocate? Answer: Alabama, Florida, Georgia, Illinois, Indiana, Kentucky, Louisiana, Mississippi, N. Carolina, Ohio, Pennsylvania, Tennessee, Texas, and Wisconsin. Question: How much are the fees for a",0.5874626636505127,190,acknowledgment,https://legal-dictionary.thefreedictionary.com/acknowledgment,"acknowledgment ""acknowledgment Also found in: Dictionary, Thesaurus, Medical, Financial, Acronyms, Encyclopedia, Wikipedia . Acknowledgment To acknowledge is to admit, affirm, declare, testify, avow, confess, or own as genuine. Admission or affirmation of obligation or responsibility. Most states have adopted the",0.7886236906051636,"[270, 190]","[0.5874626636505127, 0.7886236906051636]",minishlab/potion-retrieval-32M,which states accept alabama reciprocity,[270],['http://www.aralb.com/faq/'],2
1353807482470615286,526,How to Become a High School Counselor,http://www.wikihow.com/Become-a-High-School-Counselor,How to Become a High School Counselor Staff Reviewed How to Become a High School Counselor Three Parts: Getting the Necessary Education and Credentials Finding a Position at a High School Understanding the Position Community Q&AHigh school counselors are a very important part of any high schooler’s experience. A good high school counsel,0.5774145722389221,458,Why Link Crew?,http://www.boomerangproject.com/high-school-transition,"Why Link Crew? Print Link Crew - a High School Orientation and Transition Program Why Link Crew?“I’ve been through Link Crew as a freshman, a leader and now as an educator and from all perspectives this program gives solutions to kids and schools with real-life issues. Too often in education, theory overrides prac",0.637811541557312,"[526, 458]","[0.5774145722389221, 0.637811541557312]",minishlab/potion-retrieval-32M,peer-led high school orientation program,[458],['http://www.boomerangproject.com/high-school-transition'],2
-551678634709685815,355,Contact Us,https://www.unitedcu.org/contact,Contact Us minus plus Contact Us Call us at 573.581.8651 OR toll-free at 877.581.8651. Are you having issues with your Debit/Credit Card being declined?? We now have a toll free number you can call after hours or on weekends if your debit or credit card is being declined and you don't know why!Simply call 888-,0.3545795977115631,661,Credit card and debit card blocking,http://www.creditcards.com/credit-card-news/card-payment-blocking-by-merchants-1267.php,"Credit card and debit card blocking ""Credit Cards · Credit Card News · Card Payment: How blocking can tie up your funds Credit card and debit card blocking By Jeremy M. Simon | Published: September 12, 2006Sometimes, businesses will charge more on your credit card or debit card than what you actually authorize. If you have ever been t",0.47567176818847656,"[355, 661]","[0.3545795977115631, 0.47567176818847656]",minishlab/potion-retrieval-32M,contact number for debit card decline,[355],['https://www.unitedcu.org/contact'],2
2367762568242603683,1084,"Forums Â» Games Â» Murder MysteryÂ» I want to see in game: iron ingots, bronze ingots and gold ingots.",https://hypixel.net/threads/i-want-to-see-in-game-iron-ingots-bronze-ingots-and-gold-ingots.1480887/,"Forums Â» Games Â» Murder MysteryÂ» I want to see in game: iron ingots, bronze ingots and gold ingots. ""Beardan_New Member Beardan_Messages: 21I want to see in game: bronze ingots, silver ingots and gold ingots, which you can sell in shop (villager) on the middle, and get coins, for this coins you can buy a bow and some arrows.#1Beardan_, Dec 26, 2017Disagree x 1Sharp Blade MCWell-Known Member Sharp",0.3801209628582001,579,EasyBritish Guinea Gold Coin,https://www.coins-auctioned.com/learn/coin-articles/british-guinea-gold-coin,"EasyBritish Guinea Gold Coin Easy British Guinea Gold Coin The unusual British coin“Guinea”The old British coin system, used until 1971, was a little bit strange for a modern man. The reason was that it wasn’t a decimal system, based on the values of 100 sub units yet of different coins with different values compared to each ot",0.640803337097168,"[1084, 579]","[0.3801209628582001, 0.640803337097168]",minishlab/potion-retrieval-32M,murder mystery sell ingots for coins,[1084],['https://hypixel.net/threads/i-want-to-see-in-game-iron-ingots-bronze-ingots-and-gold-ingots.1480887/'],2
1347303407056054161,845,Fees and charges for visas,https://www.border.gov.au/Trav/Visa/Fees,"Fees and charges for visas Fees and charges for visas If you pay for your visa application charges, sponsorship or nomination fees by card or by an online payment, a surcharge may apply. The current surcharge rates are: Visa and Master Card* — 0.98%American Express and JCB — 1.4%Diners Club International — 1.99%China Union Pa",0.3998730480670929,204,UK Student Visa Costs,http://www.studylondon.ac.uk/application-advice/faqs/uk-student-visa-costs,"UK Student Visa Costs Share on Facebook Share on Twitter Share on Google You are here: Home > How to Apply > FAQs > UK Student Visa Costs UK Student Visa Costs The cost of a (Tier 4 General) UK student visa depends on where you apply from: If you are applying from outside the UK, the cost is £322If you are already in the",0.583361029624939,"[845, 204]","[0.3998730480670929, 0.583361029624939]",minishlab/potion-retrieval-32M,australia visa payment surcharges,[845],['https://www.border.gov.au/Trav/Visa/Fees'],2
-5436711355705547440,807,Volunteer with AHS,https://www.animalhumanesociety.org/volunteer,"Volunteer with AHS Volunteer with AHSFrom in-shelter support to at-home foster care, volunteers support every facet of our work. Together, we're creating a more humane world for animals. Explore opportunities and apply Review our Volunteering FAQVolunteer requirements Volunteers must be at least 16 years of age. If yo",0.35142752528190613,182,Respite Care for Resource Families,https://www.childwelfare.gov/topics/preventing/prevention-programs/respite/respite-care-for-resource-families/,Respite Care for Resource Families Home Topics Preventing Child Abuse & Neglect Prevention Programs Respite Care Programs Respite Care for Resource Families Respite Care for Resource Families Respite care can be a good option when parents need a break from the daily stresses of parenting or have obligations that may prevent them from,0.6534585952758789,"[807, 182]","[0.35142752528190613, 0.6534585952758789]",minishlab/potion-retrieval-32M,humane society volunteer roles and foster care,[807],['https://www.animalhumanesociety.org/volunteer'],2
-8894032953905628404,610,International Business Etiquette - Customs and Culture,http://www.marcaria.com/international-business-etiquette-customs-and-culture.asp,"International Business Etiquette - Customs and Culture Articles International Business Etiquette - Customs and Culture International Business Etiquette - Customs and Culture With offices in multiple countries, international corporations have long been navigating the fine points of dealing with the cultural differences of doing business in foreign countr",0.4755847156047821,276,Is a Degree in Business Right for You?,http://www.internationalstudent.com/study-business/is-a-degree-in-business-right-for-you/,"Is a Degree in Business Right for You? International Student / Study Centers / Study Guide by Subject / Study Business in the US / Is a Degree in Business Right for You? Is a Degree in Business Right for You? If you're considering a degree in business, you should first consider your intent and goals. The broad range of business skills an",0.7129247188568115,"[610, 276]","[0.4755847156047821, 0.7129247188568115]",minishlab/potion-retrieval-32M,cross cultural business etiquette guide,[610],['http://www.marcaria.com/international-business-etiquette-customs-and-culture.asp'],2
3242041753432886735,777,"Jane Lynch Measurements, Height, Age, Wiki, Husband, Biography",http://bollysuperstar.com/jane-lynch-age-height-weight-net-worth-husband-family-instagram/,"Jane Lynch Measurements, Height, Age, Wiki, Husband, Biography Jane Lynch Measurements, Height, Age, Wiki, Husband, Biography Bollysuperstar December 16, 2016 Hollywood Actress, Model, Television Actress Jane Lynch Measurements, Height, Age, Wiki, Husband, Biography. Jane Lynch was born 14 July 1960 ( Age 57 Years) in Evergreen Park, Illinois, U. S. Jane Lynch",0.1678118109703064,537,Top 10 Tallest Active NBA Players,https://www.therichest.com/sports/basketball-sports/top-10-tallest-active-nba-players/,"Top 10 Tallest Active NBA Players ""Top 10 Tallest Active NBA Players It's not news that basketball players tend to be on the tall side. But did you know that the average height of an NBA player is 6 feet 7 inches? When your career depends on your ability to take length Share Tweetby Ashish Acharya – on Jan 13th in Basketball It's no",0.7784905433654785,"[777, 537]","[0.1678118109703064, 0.7784905433654785]",minishlab/potion-retrieval-32M,how old and tall is jane lynch,[777],['http://bollysuperstar.com/jane-lynch-age-height-weight-net-worth-husband-family-instagram/'],2
817222179634252992,710,incidental,http://www.thefreedictionary.com/incidental,"incidental ""incidental Also found in: Thesaurus, Medical, Legal, Encyclopedia, Wikipedia. Related to incidental: incidental expenses, incidental learningin·ci·den·tal (ĭn′sĭ-dĕn′tl)adj.1. Occurring or likely to occur as an unpredictable or minor consequence: """"the principle thateven annoying, intrusive, and of",0.3036172389984131,201,Hostile Work Environment,https://legaldictionary.net/hostile-work-environment/,Hostile Work Environment Hostile Work Environment The phrase hostile work environment is a civil law term that refers to the behavior of an individual in a workplace that creates an environment that makes work difficult or uncomfortable for another person. This includes behavior that may leave another employee feeling afrai,0.7659171223640442,"[710, 201]","[0.3036172389984131, 0.7659171223640442]",minishlab/potion-retrieval-32M,what does incidental mean,[710],['http://www.thefreedictionary.com/incidental'],2
7016619019985824469,582,Using Limit Orders When Buying or Selling Stocks,https://www.thebalance.com/using-limit-orders-when-buying-or-selling-stocks-3140523,"Using Limit Orders When Buying or Selling Stocks Stocks Active Stock Trading Using Limit Orders When Buying or Selling Stocks Orders Give You Some Control of Trading Outcome Share Flip Pin Email By Ken Little Updated September 09, 2016There are many tools you can use when investing in the stock market to help you make a profit or reduce a loss. Th",0.3832612931728363,1147,Comcast Email Sending Limit Exceeded,http://forums.xfinity.com/t5/Email-Web-Browsing/Comcast-Email-Sending-Limit-Exceeded/td-p/1520877,"Comcast Email Sending Limit Exceeded ""Comcast Email Sending Limit Exceeded Share Options Jerrythe K New Poster 12-29-2012 04:22 PMComcast Email Sending Limit Exceeded I received an email from Comast today saying """"Comcast Email Sending Limit Exceeded""""I know the limit is 1000 emails a day, but I've only sent fewer than 20. Anyone else",0.670715868473053,"[582, 1147]","[0.3832612931728363, 0.670715868473053]",minishlab/potion-retrieval-32M,when to use stock limit orders,[582],['https://www.thebalance.com/using-limit-orders-when-buying-or-selling-stocks-3140523'],2
-8213048853179104655,32,Cranberry House Llc,https://www.chamberofcommerce.com/newland-nc/4004283-cranberry-house-llc,"Cranberry House Llc Cranberry House Llc0 Reviews6215 N Us 19E Hwy Newland, North Carolina 28657 (828) 733-5558 Website Print | Save | Directions About Cranberry House Llc is located at the address 6215 N Us 19E Hwy in Newland, North Carolina 28657. They can be contacted via phone at (828) 733-5558 for pricing, hours an",0.3095014989376068,181,State Farm Customer Service,https://www.getcustomerservicenumber.com/state-farm-customer-service-number/,"State Farm Customer Service About ( 4.1, 246 votes)State Farm Phone Number800-981-287524 hours, 7 days8 mins wait Having issues to contact State Farm customer service representative? Ask us for help!Phone Numbers Customer Service 888-559-1922Claims Department 800-782-8332Customer Service 800-440-0998Customer Service 877-734-84",0.7348389029502869,"[32, 181]","[0.3095014989376068, 0.7348389029502869]",minishlab/potion-retrieval-32M,cranberry house Newland nc phone hours,[32],['https://www.chamberofcommerce.com/newland-nc/4004283-cranberry-house-llc'],2
-3202944322614880522,425,Are you charging the right price?,https://missouribusiness.net/article/charging-the-right-price/,Are you charging the right price? Calculating the overhead percentage for your business is critical to pricing your goods and services profitably and operating your business successfully. Competitive pricing is always a hot-button issue with business owners. They know competitive prices will attract customers and that price is often,0.5385885834693909,76,"Question: Customer Margin, using activity-based costing system, Managerial Accoutning? Updraft Systems, Inc...",http://www.chegg.com/homework-help/questions-and-answers/customer-margin-using-activity-based-costing-system-managerial-accoutning-updraft-systems--q1083386,"Question: Customer Margin, using activity-based costing system, Managerial Accoutning? Updraft Systems, Inc... Question: Customer Margin, using activity-based costing system, Managerial Accoutning? Updraft Systems, Inc... Customer Margin, using activity-based costing system, Managerial Accoutning? Updraft Systems, Inc., makes paragliders for sale through specialty sporting goods stores. The company has a sta",0.560546338558197,"[425, 76]","[0.5385885834693909, 0.560546338558197]",minishlab/potion-retrieval-32M,activity based costing customer profitability,[76],['http://www.chegg.com/homework-help/questions-and-answers/customer-margin-using-activity-based-costing-system-managerial-accoutning-updraft-systems--q1083386'],2
8559401602082802053,1274,Matt Lauerâs net worth is $60 million,https://www.bankrate.com/lifestyle/celebrity-money/matt-lauer-net-worth/,"Matt Lauerâs net worth is $60 million NBC/Getty Images How Matt Lauer’s net worth was built Matt Lauer is a TV journalist and host of “Today,” the NBC morning news and talk show. He dropped out of Ohio University to become a journalist, starting with an internship at WOWK-TV in West Virginia, where he eventually became an on-air reporte",0.34724515676498413,19,Nordstrom (JWN) Stock Surging in After-Hours Trading as Earnings Beat Estimates,https://www.thestreet.com/story/13255631/1/nordstrom-jwn-stock-surging-in-after-hours-trading-as-earnings-beat-estimates.html,"Nordstrom (JWN) Stock Surging in After-Hours Trading as Earnings Beat Estimates ""NEW YORK ( The Street) -- Nordstrom ( JWN) stock is rallying 6.22% to $79.58 in after-hours trading on Thursday after the department store chain posted strong second quarter 2015 earnings results that topped analysts' estimates. The company's revenue fell slightly short of estimates. For the quarte",0.7040603756904602,"[1274, 19]","[0.34724515676498413, 0.7040603756904602]",minishlab/potion-retrieval-32M,matt lauer wealth and earnings,[1274],['https://www.bankrate.com/lifestyle/celebrity-money/matt-lauer-net-worth/'],2
-1110562318746151142,1141,"No, Really, Facebook Makes Employees More Productive",http://www.businessnewsdaily.com/2354-facebook-employees-productive.html,"No, Really, Facebook Makes Employees More Productive "". / Credit: Facebook Like Image image via Shutterstock Organizations that prohibit Facebook in the workplace may want to reconsider that policy. A 10-minute Facebook break makes employees happier, healthier and more productive, according to new research. An infographic on the corporate wellness sit",0.39869192242622375,193,How many hours per day does a social worker work?,http://www.answers.com/Q/OSHA_How_many_restrooms_are_required_per_workers_in_a_work_place,How many hours per day does a social worker work? Rudie Swinney 1 Contribution How many hours per day does a social worker work?the average social worker work the average hours of 40 hours a week. That doesn't include the addition input hours of having to go to afternoon meetings and evening visits wit …Auto body workers how many hours do you work,0.6367063522338867,"[1141, 193]","[0.39869192242622375, 0.6367063522338867]",minishlab/potion-retrieval-32M,facebook breaks improve productivity at work,[1141],['http://www.businessnewsdaily.com/2354-facebook-employees-productive.html'],2
-3092929920986420879,893,Decline of Detroit,https://en.wikipedia.org/wiki/Decline_of_Detroit,"Decline of Detroit ""From Wikipedia, the free encyclopedianavigation search An abandoned house in the Delray neighborhood of Detroit The city of Detroit, in the U. S. state of Michigan, has gone through a major economic and demographic decline in recent decades. The population of the city has fallen from a high of 1,85",0.2925775647163391,419,New Zealand Population,http://countrymeters.info/en/New_Zealand/,"New Zealand Population ""New Zealand Population Contents Population clock Population fact sheet Population 2018Demographics 2017Population density Age structure Age dependency ratio Child dependency ratio Aged dependency ratio Life expectancy Historical population New Zealand Economy World population United States of Ameri",0.7008824944496155,"[893, 419]","[0.2925775647163391, 0.7008824944496155]",minishlab/potion-retrieval-32M,causes of detroit population decline,[893],['https://en.wikipedia.org/wiki/Decline_of_Detroit'],2
6515514566407269932,430,Brisbane Taxi Fare Calculator,http://www.taxiautofare.com/au/61/Brisbane-Taxi-fare-calculator/loid,"Brisbane Taxi Fare Calculator Facebook Twitter Google+ E-Mail Linked In Brisbane Taxi Fare Calculator Country City ORFrom ⇅To*Actual fare may vary with traffic, road conditions, weather, surge pricing, variable pricing, airport surcharges, fuel surcharges, etc. Ok, what's taxiautofare? Q) I was charged X Amount from the Airport",0.2857476770877838,46,U.S. Passenger Carrier Delay Costs,http://airlines.org/dataset/per-minute-cost-of-delays-to-u-s-airlines/,"U.S. Passenger Carrier Delay Costs U. S. Passenger Carrier Delay Costs In 2016, the average cost of aircraft block (taxi plus airborne) time for U. S. passenger airlines was $62.55 per minute, 4.4 percent less than in 2015. Crew costs, the largest line item, rose 8.7 percent to $21.24 per minute. Fuel costs declined 18.5 percent to $",0.6484949588775635,"[430, 46]","[0.2857476770877838, 0.6484949588775635]",minishlab/potion-retrieval-32M,estimate taxi cost from brisbane airport,[430],['http://www.taxiautofare.com/au/61/Brisbane-Taxi-fare-calculator/loid'],2
-4823681620702695679,916,School tuition and costs: a complete guide,http://www.ourkids.net/private-schools-tuition-costs.php,"School tuition and costs: a complete guide Private Schools School Guide Paying School Tuition School tuition and costs: a complete guide Private school tuition: the what, where, and why of private school costs in Canada Find a list of schools Tuition costs range widely depending on two essential factors: where the school is located and what",0.3832412362098694,86,Costs and Fees,https://grad.arizona.edu/funding/costs,"Costs and Fees Home»Funding and Financial Information» Costs and Fees Costs and Fees There are many costs to keep in mind when planning your graduate studies at the University of Arizona such as tuition, books, and cost of living. Here you can find information on the following: Application Fees Estimated Cost of a",0.6654818654060364,"[916, 86]","[0.3832412362098694, 0.6654818654060364]",minishlab/potion-retrieval-32M,cost of private schools in canada,[916],['http://www.ourkids.net/private-schools-tuition-costs.php'],2
-7486338785445645776,254,Walmart Flat Rate Tax Refund Check Cash Fees $3 and $6 + Free In-Store 1040EZ Filing,http://blog.al.com/bargain-mom/2012/01/walmart_flat_rate_tax_refund_c.html,"Walmart Flat Rate Tax Refund Check Cash Fees $3 and $6 + Free In-Store 1040EZ Filing Walmart will be offering a flat rate fee of either $3 and $6 check cashing. They will also be offering lower costs on filing and tax preparation including free in-store federal Form 1040EZ filing. Walmart cashes most types of pre-printed checks, as well as payroll cards and eligible government benef",0.2524881362915039,773,"Get Your Refund Faster: Tell IRS to Direct Deposit your Refund to One, Two, or Three Accounts","https://www.irs.gov/Individuals/Get-your-refund-faster-Tell-IRS-to-Direct-Deposit-Your-Refund-to-One,-Two-or-Three-Accounts","Get Your Refund Faster: Tell IRS to Direct Deposit your Refund to One, Two, or Three Accounts The best and fastest way to get your tax refund is to have it electronically deposited for free into your financial account. The IRS program is called direct deposit. You can use it to deposit your refund into one, two or even three accounts. Eight out of 10 taxpayers get their refunds by using Dire",0.5475640892982483,"[254, 773]","[0.2524881362915039, 0.5475640892982483]",minishlab/potion-retrieval-32M,walmart tax refund check cashing fees,[254],['http://blog.al.com/bargain-mom/2012/01/walmart_flat_rate_tax_refund_c.html'],2
-7776504770981362604,1063,40+ Legitimate Ways to Earn Money as a Stay-at-Home-Mom,http://redandhoney.com/22-legitimate-ways-stay-home-mom-earn-money/,"40+ Legitimate Ways to Earn Money as a Stay-at-Home-Mom 2Jul40+ Legitimate Ways to Earn Money as a Stay-at-Home-Mom209 Comments You’ve seen the ads floating around the internet. Usually in places like your Facebook sidebar or in pop-up ads on popular sites. Deceptive text shouting promises like: “Earn $6,000/week from home! It’s easy! Sign up here! “ sca",0.527083158493042,470,The Latest: Sentencing hearing begins for 'Dance Moms' star,https://www.yahoo.com/news/latest-sentencing-hearing-begins-dance-moms-star-185136120.html,"The Latest: Sentencing hearing begins for 'Dance Moms' star ""The Latest: Sentencing hearing begins for 'Dance Moms' star Associated Press • January 20, 2017FILE- In this June 27, 2016, file photo, """"Dance Moms"""" star Abby Lee Miller leaves federal court after pleading guilty in Pittsburgh to bankruptcy fraud and failing to report thousands of dollars in Aust",0.6304185390472412,"[1063, 470]","[0.527083158493042, 0.6304185390472412]",minishlab/potion-retrieval-32M,legitimate work from home ideas for moms,[1063],['http://redandhoney.com/22-legitimate-ways-stay-home-mom-earn-money/'],2
3289736568086329489,1249,Doctors charge differently for the same vaccine - what's the deal?,http://www.theglobeandmail.com/life/health-and-fitness/ask-a-health-expert/doctors-charge-differently-for-the-same-vaccine---whats-the-deal/article548769/,"Doctors charge differently for the same vaccine - what's the deal? ""Doctors charge differently for the same vaccine - what's the deal? LISA PRIESTPublished February 26, 2012Updated March 26, 2017The Question I recently went to my physician to have the Twinrix vaccine – used to help prevent hepatitis A and B – administered. He told me it would cost $25 for each time",0.5164282917976379,86,Costs and Fees,https://grad.arizona.edu/funding/costs,"Costs and Fees Home»Funding and Financial Information» Costs and Fees Costs and Fees There are many costs to keep in mind when planning your graduate studies at the University of Arizona such as tuition, books, and cost of living. Here you can find information on the following: Application Fees Estimated Cost of a",0.6712198853492737,"[1249, 86]","[0.5164282917976379, 0.6712198853492737]",minishlab/potion-retrieval-32M,why are vaccine administration fees different,[1249],['http://www.theglobeandmail.com/life/health-and-fitness/ask-a-health-expert/doctors-charge-differently-for-the-same-vaccine---whats-the-deal/article548769/'],2
1285483506779380368,1119,Shop Holiday,http://www.birthdaydirect.com/,"Shop Holiday ""Birthday Direct is the trusted source for your complete birthday party supplies needs. We offer up to 50% off select party supplies, FREE shipping offer, and same-day order processing for orders placed before 3pm central time. We have been celebrating online since 1996. Party like nobody else with",0.3229357898235321,466,Letters Behind a Medicare Number,http://www.medicaredcodes.org/letters-behind-a-medicare-number/,"Letters Behind a Medicare Number Letters Behind a Medicare Number Posted on May 14, 2016 | By admin AARP health insurance plans (PDF download)Medicare replacement (PDF download)medicare benefits (PDF download)medicare part b (PDF download)Letters Behind a Medicare Number PDF download: Welcome to Medicare – 11095 – Medicare.gov CENT",0.7182868719100952,"[1119, 466]","[0.3229357898235321, 0.7182868719100952]",minishlab/potion-retrieval-32M,discount birthday party supplies online,[1119],['http://www.birthdaydirect.com/'],2
