query_id,retrieval_1_id,retrieval_1_title,retrieval_1_url,retrieval_1_combined_text,retrieval_1_distance,retrieval_2_id,retrieval_2_title,retrieval_2_url,retrieval_2_combined_text,retrieval_2_distance,retrieved_ids,retrieved_distances,model_name,query,relevant_docs,relevant_urls,k
-6790841737216176516,198,How much does Mark Harmon make per episode on NCIS?,https://answers.yahoo.com/question/index?qid=20120807062537AAmD3mU,"How much does Mark Harmon make per episode on NCIS? Entertainment & Music Television Drama How much does Mark Harmon make per episode on NCIS? Follow 2 answers Answers Best Answer: In 2011, Mark Harmon signed a 2 year contract with CBS to make $500,000 per episode. Source (s): Google Kathy · 6 years ago0 0 Comment He reportedly gets paid $500,000 per",0.14101333916187286,574,Ellie Comes to Town,http://www.imdb.com/title/tt0512472/,"Ellie Comes to Town ""FULL CAST AND CREW | TRIVIA | USER REVIEWS | IMDb Pro | MORESHAREThe Andy Griffith Show (1960–1968)8.1/ 10217Rate This Ellie Comes to Town TV-G | 26min | Comedy, Family | Episode aired 24 October 1960Season 1 | Episode 4 Previous All Episodes (249) Next A problem with ethics soon puts a pretty, new",0.8091164231300354,"[198, 574]","[0.14101333916187286, 0.8091164231300354]",minishlab/potion-retrieval-32M,Mark Harmon NCIS salary per episode,[198],['https://answers.yahoo.com/question/index?qid=20120807062537AAmD3mU'],2
-7965391830474428636,56,Clarice Taylor Dies at 93; TVâs Cosby Called her Mom,http://www.nytimes.com/2011/06/03/arts/television/clarice-taylor-dies-at-93-tvs-cosby-called-her-mom.html,"Clarice Taylor Dies at 93; TVâs Cosby Called her Mom Television Clarice Taylor Dies at 93; TV’s Cosby Called her Mom By DENNIS HEVESI JUNE 2, 2011Clarice Taylor, an actress who was best known as the endearing, self-possessed grandmother on “The Cosby Show” and who also won an Obie Award for her Off Broadway portrayal of the vaudeville comedienne Moms",0.24857081472873688,453,Cory Taylor,https://en.wikipedia.org/wiki/Cory_Taylor,"Cory Taylor ""From Wikipedia, the free encyclopedianavigation search This article is about the writer. For the vocalist, see Corey Taylor. For the spree killer, see 2017 Fresno shootings. Cory Taylor Born 1955 Southport, Queensland, Australia Died 5 July 2016 (aged 61) Windsor, Queensland, Australia Occupation W",0.6888671517372131,"[56, 453]","[0.24857081472873688, 0.6888671517372131]",minishlab/potion-retrieval-32M,Clarice Taylor obituary Cosby Show grandmother,[56],['http://www.nytimes.com/2011/06/03/arts/television/clarice-taylor-dies-at-93-tvs-cosby-called-her-mom.html'],2
-1731167576623147217,506,The Weather in Tenerife,http://www.webtenerife.co.uk/weather.htm,The Weather in Tenerife Home > The Weather in Tenerife The Weather in Tenerife On this page you can find out about the weather forecast for today and the next seven days for all areas of Tenerife and the golf courses. You can also find out the forecast for sea conditions. Normal weather conditions Districts Coasts and beac,0.1416058987379074,766,Aruba: Annual Weather Averages,http://www.holiday-weather.com/aruba/averages/,Aruba: Annual Weather Averages Aruba: Annual Weather Averages May is the hottest month in Aruba with an average temperature of 83 °F ( 29 °C) and the coldest is January at 80 °F ( 27 °C). The wettest month is November with an average of 90mm of rain . The best month to swim in the sea is in October when the average sea temperatur,0.6274781227111816,"[506, 766]","[0.1416058987379074, 0.6274781227111816]",minishlab/potion-retrieval-32M,Tenerife 7-day weather and sea forecast,[506],['http://www.webtenerife.co.uk/weather.htm'],2
-319403995587384071,298,Make it shine- Victoria Justice (With Lyrics),https://www.youtube.com/watch?v=gVGTbSStqNY,"Make it shine- Victoria Justice (With Lyrics) ""Make it shine- Victoria Justice (With Lyrics)jennylynmercadoz123Subscribe 22KAdd to Share More21,778,314 views113,5693,794Published on Aug 2, 2011Victoria Justice- Victorious theme song """"Make it shine"""" MOST AMAZING FONT....... Sue Elle Francisco Lyrics from: http://metrolyrics.com LOL at the end",0.4257054924964905,179,Who wrote the song Blue Eyes Crying in The Rain?,https://answers.yahoo.com/question/index?qid=20071205175642AArhqjQ,"Who wrote the song Blue Eyes Crying in The Rain? ""Entertainment & Music Music Country Who wrote the song Blue Eyes Crying in The Rain? I know Willie Nelson sang it but who WROTE it? Is it possible that it was written by Hank Williams Sr.? I heard a rare recording of this song which claimed to be sung by Hank Williams Sr. Can anyone confirm this fo",0.7877094745635986,"[298, 179]","[0.4257054924964905, 0.7877094745635986]",minishlab/potion-retrieval-32M,Victorious theme song lyrics Victoria Justice,[298],['https://www.youtube.com/watch?v=gVGTbSStqNY'],2
8182186631151594140,529,Asking Alexandria release single 'I Won't Give In' featuring new vocalist,http://www.axs.com/asking-alexandria-release-single-i-won-t-give-in-featuring-new-vocalis-55591,"Asking Alexandria release single 'I Won't Give In' featuring new vocalist ""Asking Alexandria release single 'I Won't Give In' featuring new vocalist By: Natalie Kuchik AXS Contributor May 28, 2015123480641167154766y2015m05d28Sumerian Records In January Asking Alexandria's lead vocalist Danny Worsnop departed the band, and since then speculation has been floating around ab",0.2614293694496155,1071,Ivan Parker,http://www.metrolyrics.com/ivan-parker-lyrics.html,Ivan Parker By Lyrics+ Submit New Song Popular Songs Name Year Popularity I Am God. Lyrics 201311 Delicious Misheard Lyrics About Food View All Hot Videos (She's) Sexy & 17 Video Thirty Seconds To Mars Interview - LINER NOTES Video 10 Songs You Didn't Know Were Covers Video XXX 88 Video Sexx Laws Video Humble A,0.724196195602417,"[529, 1071]","[0.2614293694496155, 0.724196195602417]",minishlab/potion-retrieval-32M,Asking Alexandria new vocalist single release,[529],['http://www.axs.com/asking-alexandria-release-single-i-won-t-give-in-featuring-new-vocalis-55591'],2
-3234828953780994734,737,Legendary singer Frank Sinatra dies,http://www.cnn.com/SHOWBIZ/9805/15/sinatra.obit/,"Legendary singer Frank Sinatra dies ""Legendary singer Frank Sinatra dies May 15, 1998 Web posted at: 10:57 a.m. EDT (1457 GMT)LOS ANGELES (CNN) -- """"Ol' Blue Eyes,"""" Frank Sinatra, is being mourned Friday around the world by millions of fans after his death from a heart attack. The Sinatra family plans to hold a private funeral. The t",0.2304297238588333,259,"Rat Pack Dean Martinâs Death Gives Rise To Sweet Memories Of A Captivating, Carefree Era",http://www.spokesman.com/stories/1996/jan/07/rat-pack-dean-martins-death-gives-rise-to-sweet/,"Rat Pack Dean Martinâs Death Gives Rise To Sweet Memories Of A Captivating, Carefree Era Rat Pack Dean Martin’s Death Gives Rise To Sweet Memories Of A Captivating, Carefree Era Sun., Jan. 7, 1996By Nick Tosches New York Times Twitter Facebook Email Reddit Dean Martin, who died two weeks ago at the age of 78, was a man no one really knew. His wife of 22 years, Jeannie, concluded that he",0.691684901714325,"[737, 259]","[0.2304297238588333, 0.691684901714325]",minishlab/potion-retrieval-32M,Frank Sinatra death 1998 obituary,[737],['http://www.cnn.com/SHOWBIZ/9805/15/sinatra.obit/'],2
7409339054045761657,1009,Ero guro,https://en.wikipedia.org/wiki/Ero_guro,"Ero guro ""From Wikipedia, the free encyclopedianavigation search Ero guro nansensu, frequently shortened to ero guro or just guro, ( エログロ ero-guro) is a literary and artistic movement originating c. 1930 in Japan. [1] Ero guro puts its focus on eroticism, sexual corruption, and decadence. [1] While ero guro",0.6552075743675232,192,What's the origin of saying âyoo hoo!â to get someone's attention?,https://english.stackexchange.com/questions/79058/whats-the-origin-of-saying-yoo-hoo-to-get-someones-attention,"What's the origin of saying âyoo hoo!â to get someone's attention? ""_English Language & Usage Stack Exchange is a question and answer site for linguists, etymologists, and serious English language enthusiasts. Join them; it only takes a minute: Sign up Here's how it works: Anybody can ask a question Anybody can answer The best answers are voted up and rise to the t",0.699176013469696,"[1009, 192]","[0.6552075743675232, 0.699176013469696]",minishlab/potion-retrieval-32M,origin of saying yoohoo,[192],['https://english.stackexchange.com/questions/79058/whats-the-origin-of-saying-yoo-hoo-to-get-someones-attention'],2
-69483579783654169,138,Dry Drowning: What Every Parent Needs to Know,http://childrensmd.org/browse-by-age-group/toddler-pre-school/dry-drowning-every-parent-needs-know/,"Dry Drowning: What Every Parent Needs to Know It’s not often that I beg parents to bring their kids into the ER, but that’s exactly what I did when I heard about a child with a dry-drowning episode. He knew how to swim but he inhaled some pool water by accident. He coughed a bit, but a few minutes later was back in the pool. The child looked fi",0.3458558917045593,990,Dry Cracking Skin on the Hands & Fingers,https://www.livestrong.com/article/77284-dry-cracking-skin-hands-/,"Dry Cracking Skin on the Hands & Fingers ""Dry Cracking Skin on the Hands & Fingersby NICOLE VAN HOEY July 18, 2017With the wrong conditions, such as exposure to allergens, excessive washing or hereditary traits, dry skin can turn from mild redness into a painful cracking and peeling skin problem. Hands and fingers are two of the most commo",0.7265728712081909,"[138, 990]","[0.3458558917045593, 0.7265728712081909]",minishlab/potion-retrieval-32M,dry drowning symptoms in children,[138],['http://childrensmd.org/browse-by-age-group/toddler-pre-school/dry-drowning-every-parent-needs-know/'],2
-7434046759708453873,1090,Does New Mountain AVL require a membership? How do I become a member?,http://www.newmountainavl.com/about/faq,Does New Mountain AVL require a membership? How do I become a member? Does New Mountain AVL require a membership? How do I become a member? How do I get there? Where do I park? Do you have a box office? Are you wheelchair accessible? Is seating provided during shows at New Mountain AVL? How do I get booked at New Mountain AVL? Do you rent the venue to outside promoter,0.38266438245773315,85,Tourist attraction,https://en.wikipedia.org/wiki/Tourist_destination,"Tourist attraction ""Tourist attraction From Wikipedia, the free encyclopedia (Redirected from Tourist destination)navigation search For the Outer Limits episode, see Tourist Attraction (The Outer Limits). The Eiffel Tower in Paris, France, a popular tourist attraction. Almost 7 million visit the tower each year. The C",0.7725493311882019,"[1090, 85]","[0.38266438245773315, 0.7725493311882019]",minishlab/potion-retrieval-32M,New Mountain AVL visitor information,[1090],['http://www.newmountainavl.com/about/faq'],2
-8758587362676886839,533,What Are Your Video Poker Odds?,http://www.videopokeradvisor.com/poker_odds.php,"What Are Your Video Poker Odds? ""What Are Your Video Poker Odds? Video Poker Advisor | A Bit History | Game Variations | Game Odds | House Edge | Strategies | More Strategies | Progressive Video Poker | Free Video Poker | Flash Video Poker | Live VS Online | Video Poker Myths | Common made Mistakes | Money Management | Comps and V",0.3906286656856537,405,No Limit Texas Hold'em,http://www.pogo.com/games/no-limit-texas-holdem-poker,"No Limit Texas Hold'em ""No Limit Texas Hold'em Go all-in with No Limit Texas Hold'em. It's real no limit """"tournament-style"""" poker game with high token bets and multi-showdown side pots. Pull up a chair, call a bluff and force the competition to fold. It's winner takes all in tournament casino games like No Limit Texas H",0.5118188261985779,"[533, 405]","[0.3906286656856537, 0.5118188261985779]",minishlab/potion-retrieval-32M,online tournament-style all-in poker,[405],['http://www.pogo.com/games/no-limit-texas-holdem-poker'],2
4628407540985234387,628,Crossgates Mall no longer sells Gift Cards,https://www.shopcrossgates.com/,"Crossgates Mall no longer sells Gift Cards 110 Grill Restaurant Opening this Summer ZARA NOW OPENLEARN MORETrampoline Park GET AIR Coming Soon!Crossgates Mall no longer sells Gift Cards Click here to check your balance EAT Shop Play Eat. Shop. Play. at Crossgates Mall, the Capital Region’s premier destination. With more than 180 retail shops",0.28611689805984497,535,Sample Shopping List,http://www.diabetes.org/food-and-fitness/weight-loss/food-choices/the-best-food-choices/sample-shopping-list.html,"Sample Shopping List Sample Shopping List Use the list below as a guide on your next trip to the grocery store. (Depending on your preferences and the amount of people you are feeding, you may not need all of the items on this list. )Refrigerator Fresh fruit (a few of your favorites)Fresh vegetables (a few of your favor",0.723674476146698,"[628, 535]","[0.28611689805984497, 0.723674476146698]",minishlab/potion-retrieval-32M,Crossgates Mall shopping and dining,[628],['https://www.shopcrossgates.com/'],2
5524951657093192398,711,Normal Respiratory Rate â Respiration-Breathing Frequency,https://breathingproblems.wordpress.com/2013/08/22/normal-respiratory-rate-respiration-or-breathing-frequency-2/,"Normal Respiratory Rate â Respiration-Breathing Frequency ""Normal Respiratory Rate — Respiration-Breathing Frequency Normal Respiratory Rate - Breathing Frequency (Health, Disease, Yoga, ...)Your browser does not currently recognize any of the video formats available. Click here to visit our frequently asked questions about HTML5 video.0:00 / 4:37Respirato",0.22818465530872345,801,What Causes Wheezing?,http://www.healthline.com/symptom/wheezing,"What Causes Wheezing? 1What Do You Want to Know About Asthma? Asthma can make breathing difficult and cause coughing and wheezing. Find out what treatments and lifestyle changes can help. READ MOREImage source2Emphysema Smoking is the leading cause of emphysema, a disease of the lungs that makes it hard to breathe. Learn",0.6957517862319946,"[711, 801]","[0.22818465530872345, 0.6957517862319946]",minishlab/potion-retrieval-32M,normal breathing rate and frequency,[711],['https://breathingproblems.wordpress.com/2013/08/22/normal-respiratory-rate-respiration-or-breathing-frequency-2/'],2
-4012511151135527289,1054,Images from the Audrey Hepburn: Portraits of an Icon Exhibition,http://www.instyle.com/fashion/audrey-hepburn-portraits-of-an-icon-exhibition,"Images from the Audrey Hepburn: Portraits of an Icon Exhibition ""prev next Courtesy Norman Parkinson Archive1 of 13Audrey Hepburn Audrey Hepburn photographed wearing Givenchy by Norman Parkinson, 1955 © Norman Parkinson Ltd/Courtesy Norman Parkinson Archive. You May Like News This Entire Food Group Has """"Repulsed"""" Khloé Kardashian in Pregnancy News Meghan Markl",0.42249029874801636,950,How To Create Unique Double Exposure iPhone Portraits,http://iphonephotographyschool.com/double-exposure-portraits/,"How To Create Unique Double Exposure iPhone Portraits How To Create Unique Double Exposure i Phone Portraits Posted by David Pasillas | November 28, 2014 Comments 7Double exposure photography allows you to combine photos to create truly unique images. Using apps on your i Phone allows you to create amazing double exposure portraits that will surely hav",0.697496771812439,"[1054, 950]","[0.42249029874801636, 0.697496771812439]",minishlab/potion-retrieval-32M,Audrey Hepburn portrait exhibition photos,[1054],['http://www.instyle.com/fashion/audrey-hepburn-portraits-of-an-icon-exhibition'],2
2285911683804727168,1013,Keeping the Spirit Alive,http://www.theodoreroosevelt.org/site/c.elKSIdOWIiJ8H/b.8090799/k.C003/Home.htm,"Keeping the Spirit Alive Keeping the Spirit Alive The Theodore Roosevelt Association is a historical and public service organization dedicated to perpetuating the memory and ideals of Theodore Roosevelt. While looking back at Roosevelt’s life, times, and legacy, we have our sights on the future through programs that recogni",0.6760149002075195,1058,Rough Riders  (miniseries),https://en.wikipedia.org/wiki/Rough_Riders_(miniseries),"Rough Riders  (miniseries) ""Rough Riders (miniseries)From Wikipedia, the free encyclopedianavigation search This article is about 1997 television miniseries. For 1927 silent film, see The Rough Riders (film). Rough Riders Genre war Written by John Milius Hugh Wilson Directed by John Milius Starring Tom Berenger Sam Elliott Ga",0.6771783828735352,"[1013, 1058]","[0.6760149002075195, 0.6771783828735352]",minishlab/potion-retrieval-32M,1997 TV miniseries about Teddy Roosevelt's cavalry,[1058],['https://en.wikipedia.org/wiki/Rough_Riders_(miniseries)'],2
1410028580550828399,109,Saturday Night Live debuts,http://www.history.com/this-day-in-history/saturday-night-live-debuts,"Saturday Night Live debuts Hollywood1975Saturday Night Live debuts Share this:facebook twitter google+Print Cite On this day in 1975, Saturday Night Live ( SNL), a topical comedy sketch show featuring Chevy Chase, John Belushi, Dan Aykroyd, Gilda Radner, Garrett Morris, Jane Curtin and Laraine Newman, makes its debut on NBC;",0.4904550611972809,878,See Zac Brown Band Bring 'Homegrown' Country and Chris Cornell to 'SNL',http://www.rollingstone.com/music/videos/see-zac-brown-band-bring-homegrown-country-and-chris-cornell-to-snl-20150308,"See Zac Brown Band Bring 'Homegrown' Country and Chris Cornell to 'SNL' ""See Zac Brown Band Bring 'Homegrown' Country and Chris Cornell to 'SNL'Grammy-winning group perform two greatly diverse songs from upcoming 'Jekyll + Hyde' album Enjoy more hit TV shows and movies on Huluwatch now By Erin Manning March 8, 2015Zac Brown Band will release their fourth studio album, J",0.6626253128051758,"[109, 878]","[0.4904550611972809, 0.6626253128051758]",minishlab/potion-retrieval-32M,SNL premiere 1975 original cast,[109],['http://www.history.com/this-day-in-history/saturday-night-live-debuts'],2
-8815790811237668020,277,The Fraternity/Sorority Community,http://parenthandbook.virginia.edu/student-life/organizations/fraternity-sorority,"The Fraternity/Sorority Community Home / Student Life / Student Organizations / The Fraternity/Sorority Community The Fraternity/Sorority Community Since 1852, Greek-letter fraternities have been an active part of University life. Sororities arrived at the University in 1927. Fraternities and sororities provide opportunities for lea",0.6336507201194763,370,How Is a Crab Adapted to Life on the Seashore?,https://www.reference.com/pets-animals/crab-adapted-life-seashore-f00c0781a13f900,"How Is a Crab Adapted to Life on the Seashore? ""Pets & Animals Marine Life Crabs Q: How Is a Crab Adapted to Life on the Seashore? A: Quick Answer Crabs have several adaptations that help them survive life on the seashore, including antennae, funnel canals, claws and legs. These assist with eating, defense and hunting. Continue Reading Keep Lear",0.7584498524665833,"[277, 370]","[0.6336507201194763, 0.7584498524665833]",minishlab/potion-retrieval-32M,UVA Greek life overview,[277],['http://parenthandbook.virginia.edu/student-life/organizations/fraternity-sorority'],2
198864657345734993,31,Grandmother Knows Best: What Happened When I Covered Myself In Noxzema Every Night (PHOTOS),http://www.huffingtonpost.com/2012/05/11/noxzema-cream-review_n_1503300.html,"Grandmother Knows Best: What Happened When I Covered Myself In Noxzema Every Night (PHOTOS) My Grandma Annie Ruth has the smoothest skin I’ve ever touched. At 90 years young with a diet filled with fried chicken, collard greens and sweet potato pie, you’d probably imagine someone with saggy, blemished skin. But she has a face that puts a baby’s bottom to shame. Seriously. And her secret is",0.6808636784553528,801,What Causes Wheezing?,http://www.healthline.com/symptom/wheezing,"What Causes Wheezing? 1What Do You Want to Know About Asthma? Asthma can make breathing difficult and cause coughing and wheezing. Find out what treatments and lifestyle changes can help. READ MOREImage source2Emphysema Smoking is the leading cause of emphysema, a disease of the lungs that makes it hard to breathe. Learn",0.7951586842536926,"[31, 801]","[0.6808636784553528, 0.7951586842536926]",minishlab/potion-retrieval-32M,grandmother Noxzema skincare experiment,[31],['http://www.huffingtonpost.com/2012/05/11/noxzema-cream-review_n_1503300.html'],2
1900218781475118818,86,Singer Redbone,http://www.danword.com/crossword/Singer_Redbone,"Singer Redbone ""Singer Redbone Today's crossword puzzle clue is a quick one: Singer Redbone. We will try to find the right answer to this particular crossword clue. Here are the possible solutions for """"Singer Redbone"""" clue. It was last seen in The LA Times quick crossword. We have 1 possible answer in our databa",0.21392670273780823,290,Award show host,http://www.globalclue.com/clue/Award_show_host,"Award show host ""Award show host Let's find possible answers to """"Award show host"""" crossword clue. First of all, we will look for a few extra hints for this entry: Award show host. Finally, we will solve this crossword puzzle clue and get the correct word. We have 1 possible solution for this clue in our database.",0.5235061645507812,"[86, 290]","[0.21392670273780823, 0.5235061645507812]",minishlab/potion-retrieval-32M,Leon Redbone crossword clue,[86],['http://www.danword.com/crossword/Singer_Redbone'],2
8786211268794810978,453,Cory Taylor,https://en.wikipedia.org/wiki/Cory_Taylor,"Cory Taylor ""From Wikipedia, the free encyclopedianavigation search This article is about the writer. For the vocalist, see Corey Taylor. For the spree killer, see 2017 Fresno shootings. Cory Taylor Born 1955 Southport, Queensland, Australia Died 5 July 2016 (aged 61) Windsor, Queensland, Australia Occupation W",0.31191232800483704,917,Chip Taylor,https://en.wikipedia.org/wiki/Chip_Taylor,"Chip Taylor ""Chip Taylor From Wikipedia, the free encyclopedianavigation search Chip Taylor Taylor performing in New York City, 2012Background information Birth name James Wesley Voight Born March 21, 1940 (age 78)Origin Yonkers, New York, U. S. Genres Country pop music Occupation (s) Singer-songwriter, songwri",0.6151005029678345,"[453, 917]","[0.31191232800483704, 0.6151005029678345]",minishlab/potion-retrieval-32M,Australian writer Cory Taylor biography,[453],['https://en.wikipedia.org/wiki/Cory_Taylor'],2
-3166389318691616763,88,What genre of books includes the Latin root for life plus one of the roots act mem tact cycl and graph?,http://www.answers.com/Q/What_genre_of_books_includes_the_Latin_root_for_life,"What genre of books includes the Latin root for life plus one of the roots act mem tact cycl and graph? ""Answered In English to Latin What genre of books includes the Latin root for life plus one of the roots act mem tact cycl and graph? Biography. Christisthesavior143 37 Contributions Answered In Latin to English What is a latin root word that means life? The word, """"Vita"""" in English means life. Chr",0.2615950405597687,845,Increase in Life Expectancy and Long-Term Care Need,https://www.24hrcares.com/increase-in-life-expectancy-and-long-term-care-need/,"Increase in Life Expectancy and Long-Term Care Need Increase in Life Expectancy and Long-Term Care Need Within the past 54 years, the average life expectancy for a 65-year-old female rose from 15 years in 1950 to 20 years in 2004 (Met Life, 2004). The increase in the average life expectancy is credited to healthier living and advancements in modern m",0.7152359485626221,"[88, 845]","[0.2615950405597687, 0.7152359485626221]",minishlab/potion-retrieval-32M,book genre with Latin root meaning life,[88],['http://www.answers.com/Q/What_genre_of_books_includes_the_Latin_root_for_life'],2
543406083570193090,107,Diet for Gastritis: Foods to Eat and Avoid,https://www.doctorshealthpress.com/food-and-nutrition-articles/diet-for-gastritis/,"Diet for Gastritis: Foods to Eat and Avoid Home > Food and Nutrition > Diet for Gastritis: Foods to Eat and Avoid Diet for Gastritis: Foods to Eat and Avoid By Dr. Richard Foxx, MD - September 20, 2017Disclaimer: Results are not guaranteed*** and may vary from person to person***. A healing diet for gastritis and ulcers (an inflammation or i",0.15698157250881195,913,Top 40 Doctor insights on: Foods Not To Eat With Eczema,https://www.healthtap.com/topics/foods-not-to-eat-with-eczema,"Top 40 Doctor insights on: Foods Not To Eat With Eczema ""Top 40 Doctor insights on: Foods Not To Eat With Eczema Share Follow @Health Tap </> Embed Dr. Linda Green1 Which foods should you eat if you have eczema? Well balanced diet: If eczema is triggered by food allergies then avoid the foods you are allergic to. Otherwise eat a well balanced healthy die",0.5458925366401672,"[107, 913]","[0.15698157250881195, 0.5458925366401672]",minishlab/potion-retrieval-32M,foods to eat with gastritis,[107],['https://www.doctorshealthpress.com/food-and-nutrition-articles/diet-for-gastritis/'],2
997936518670409952,332,Michael Jackson Personal Belongings,http://www.mjjcollectors.com/index.php?option=com_content&view=article&id=273:michael-jackson-personal-belongings&catid=60:memorabilia-spotlight&Itemid=151,"Michael Jackson Personal Belongings ""One of the """"must-see"""" sections of the MJJCollectors.com web site is the impressive virtual collection of Michael Jackson Personal Belongings where you will find nearly 1,000 HIS toric memorabilia items owned and worn by Michael Jackson himself! Browse our online showcase and you will find artwork",0.2806183397769928,931,"Michael Jackson: Son Prince has inherited vitiligo skin condition, says La Toya",http://www.telegraph.co.uk/culture/music/michael-jackson/6587384/Michael-Jackson-Son-Prince-has-inherited-vitiligo-skin-condition-says-La-Toya.html,"Michael Jackson: Son Prince has inherited vitiligo skin condition, says La Toya ""Michael Jackson: Son Prince has inherited vitiligo skin condition, says La Toya Michael Jackson's son Prince has inherited his skin condition vitiligo, according to the star's sister La Toya. Prince Michael Jackson Photo: GETTY IMAGESBy Aislinn Laing and Nick Allen in Los Angeles8:34AM GMT 17 Nov 2",0.5295979380607605,"[332, 931]","[0.2806183397769928, 0.5295979380607605]",minishlab/potion-retrieval-32M,Michael Jackson owned memorabilia collection,[332],['http://www.mjjcollectors.com/index.php?option=com_content&view=article&id=273:michael-jackson-personal-belongings&catid=60:memorabilia-spotlight&Itemid=151'],2
4066617772612486639,796,"Do Tomatoes Have Lipids, Carbs or Protein?",http://healthyeating.sfgate.com/tomatoes-lipids-carbs-protein-1500.html,"Do Tomatoes Have Lipids, Carbs or Protein? Related Articles Do Apples Have Lots of Carbs? Can You Get Enough Protein From Beans? How Much Protein in a Large Baking Potato? Tomatoes & Low-Carb Diets Tomatoes are a nutrient-dense food, meaning they are jam-packed with nutrients, but don't have a lot of calories. Lipids, carbs and protein are t",0.6801568269729614,92,Lentil Nutrition Information,http://www.livestrong.com/article/41517-lentil-nutrition-information/,"Lentil Nutrition Information ""Lentil Nutrition Informationby SYLVIE TREMBLAY, MSC Oct. 03, 2017Lentils have long been staples in the human diet -- they were first cultivated over 8,000 years ago and were most likely introduced to the United States in the early 1900s. Because of their long shelf life, widespread availability and",0.7756137251853943,"[796, 92]","[0.6801568269729614, 0.7756137251853943]",minishlab/potion-retrieval-32M,tomato macronutrient content,[796],['http://healthyeating.sfgate.com/tomatoes-lipids-carbs-protein-1500.html'],2
9092656178355992636,964,Flip Wilson Cause Of Death,http://www.getnetworth.com/tag/flip-wilson-cause-of-death/,"Flip Wilson Cause Of Death ""Profession: Comedian | Actor | Screenwriter Date of Birth: 1933-12-08 Nicknames: Clerow Wilson Jr., Clerow Wilson, Wilson, Flip Ethnicity: African American Country: Jersey City Flip Wilson Cause Of Death· In Celebrities, Comedians Read more... Flip Wilson Flip Wilson Net Worth is $6 Million. Flip W",0.1322104036808014,815,Career Profile: Army Rotary Wing Aviator,https://www.thebalance.com/army-rotary-wing-aviator-2356446,"Career Profile: Army Rotary Wing Aviator US Military Careers Military Jobs Career Profile: Army Rotary Wing Aviator Share Flip Pin Share Email•••By Adam Luckwaldt Updated April 16, 2017As a child of the 80’s, my original inspiration for joining the military was to be Tom Cruise -- the Top Gun in a leather flight jacket, not the couch-jumpi",0.7543442249298096,"[964, 815]","[0.1322104036808014, 0.7543442249298096]",minishlab/potion-retrieval-32M,how did Flip Wilson die,[964],['http://www.getnetworth.com/tag/flip-wilson-cause-of-death/'],2
-3203399483849819501,714,Pulitzer Prize Winners,https://www.goodreads.com/award/show/16-pulitzer-prize,"Pulitzer Prize Winners http://www.pulitzer.org/ The Pulitzer Prize is a U. S. award for achievements in newspaper and online journalism, literature and musical composition. It ...more Winners Evicted: Poverty and Profit in the American Cityby Matthew Desmond (Goodreads Author)4.48 avg rating — 28,070 ratings Pulitzer Priz",0.3319282829761505,290,Award show host,http://www.globalclue.com/clue/Award_show_host,"Award show host ""Award show host Let's find possible answers to """"Award show host"""" crossword clue. First of all, we will look for a few extra hints for this entry: Award show host. Finally, we will solve this crossword puzzle clue and get the correct word. We have 1 possible solution for this clue in our database.",0.744033932685852,"[714, 290]","[0.3319282829761505, 0.744033932685852]",minishlab/potion-retrieval-32M,Pulitzer Prize winning books list,[714],['https://www.goodreads.com/award/show/16-pulitzer-prize'],2
8861721757262302852,575,SpongeBob SquarePants,https://en.wikipedia.org/wiki/Sponge_Bob_Squarepants,"SpongeBob SquarePants ""From Wikipedia, the free encyclopedia (Redirected from Sponge Bob Squarepants)navigation search For the titular character, see Sponge Bob Square Pants (character). Sponge Bob Square Pants Genre Animated sitcom [1]Created by Stephen Hillenburg Developed by Derek Drymon Tim Hill Nick Jennings Creativ",0.5613692998886108,919,A Gumby Adventure,https://www.viki.com/tv/21571c-a-gumby-adventure#!,"A Gumby Adventure About“A Gumby Adventure” is a classic U. S. animated series featuring the famous green clay humanoid character named Gumby. The character was created in the early 1950s by Art Clokey, who also created “Davey and Goliath.” The character is considered to be a well-known example of stop motion clay ani",0.7285726070404053,"[575, 919]","[0.5613692998886108, 0.7285726070404053]",minishlab/potion-retrieval-32M,Nickelodeon undersea animated sitcom,[575],['https://en.wikipedia.org/wiki/Sponge_Bob_Squarepants'],2
8730603023740376550,465,Types of Conflict In Literature,http://www.storyboardthat.com/articles/e/types-of-literary-conflict,"Types of Conflict In Literature  ( Buy Poster • Buy PDF )Identifying major themes of literature and analyzing their development throughout a piece of text is part of ELA Common Core State Standards for grades 9-12 (Literacy. RL.9-10.2, Literacy. RL11-12.2). A common approach for this standard is to teach about the five types of li",0.6924777626991272,759,Graphs Tell Stories,https://www.tes.com/teaching-resource/graphs-tell-stories-6223749,"Graphs Tell Stories Free4.8 15 reviews Downloaded 7645 times Viewed 30129 times Loading... Save for later Report a problem Graphs Tell Stories Prepared by alessio Created: May 4, 2012 | Updated: May 6, 2012This video shows how graphs can be used to tell stories! The graph in the video is about two 100m runners who run",0.7373204827308655,"[465, 759]","[0.6924777626991272, 0.7373204827308655]",minishlab/potion-retrieval-32M,five kinds of conflict in stories,[465],['http://www.storyboardthat.com/articles/e/types-of-literary-conflict'],2
